rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
57,1950,Local gigantism (a manifestation of neurofibromatosis): its relation to general gigantism and to acromegaly; illustrating the influence of intrinsic factors in disease when development of the body is abnormal.,K. Inglis,American Journal of Pathology,1950-11-01,57,0,78.29,"Electrophysiology, Neural Signals, and AI Decoding",neural-signals,"Positions Local gigantism (a manifestation of neurofibromatosis): its relation to general gigantism and to acromegaly; illustrating the influence of intrinsic factors in disease when development of the body is abnormal. within EEG, MEG, and Electrophysiology.",high citation signal (57),"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",,1d0cab8934217d14c298176eeb243f0e4a43cc3a,https://www.semanticscholar.org/paper/1d0cab8934217d14c298176eeb243f0e4a43cc3a,,,,JournalArticle,unknown,eeg; meg,
58,1950,Studies on the toxicity and pharmacological action of octamethyl pyrophosphoramide (OMPA; Pestox III).,"K. P. Dubois, J. Doull, J. Coon",Journal of Pharmacology and Experimental Therapeutics,1950-07-01,57,1,76.29,General Brain-AI Structure Reviews and Methods,brain-structure,"1. Measurements of the acute toxicity of OMPA given intraperitoneally gave the following approximate LD50 values in mgm./kgm.: rats 8, mice 17, and guinea pigs 10.",high citation signal (57); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)04289-2,a5d29eb27f3e373a993f7ca8eea0643d6bce1d97,https://doi.org/10.1016/s0022-3565(25)04289-2,,,,JournalArticle,unknown,brain,"1. Measurements of the acute toxicity of OMPA given intraperitoneally gave the following approximate LD50 values in mgm./kgm.: rats 8, mice 17, and guinea pigs 10. For dogs given OMPA intravenously the LD50 was between 5 and 10 mgm./kgm. When given orally to rats the approximate LD50 was 10 mgm./kgm. indicating that the compound is well absorbed from the gastro-intestinal tract. In rats no sex or age differences in susceptibility to OMPA were observed. 2. The symptoms produced in all of the species studied were typical of those produced by parasympathomimetic drugs except that symptoms referable to central nervous system stimulation were absent. 3. Large doses of OMPA injected intravenously in anesthetized dogs produced an immediate evanescent but non-specific fall in blood pressure and increase in respiratory rate followed by a gradual development of bradycardia and increase in pulse pressure culminating in cardiac failure. 4. OMPA was ineffective as an anticholinesterase agent in vitro since it produced only 24 per cent inhibition of the cholinesterase of several tissues at a final concentration of 1 x 10-2 M. However in two hours after intraperitoneal administration of 5 mgm./kgm. to rats the following per cent inhibition of cholinesterase activity was noted: submaxillary 89, ileum 70, serum 87, skeletal muscle 68, and brain 2. After lethal doses of 15 mgm./kgm. the cholinesterase activity of peripheral tissues was about 90 per cent inhibited while brain was only 7 per cent inhibited thus indicating a selective action on peripheral cholinesterase. 5. After 5 mgm./kgm. of OMPA was given intraperitoneally to rats a progressive decrease in cholinesterase activity occurred over a two-hour period which was consistent with a delayed onset of symptoms after administration of this compound. 6. OMPA produced a reversible inhibition of cholinesterase in vivo but the duration of the inhibitory effect was somewhat longer than that produced by TEPP and Parathion. Considerable differences were observed in the rate of return of cholinesterase activity in various tissues. 7. A cumulative toxic action was observed in rats after daily intraperitoneal administration of 1, 1.5, and 2 mgm./kgm. of OMPA. A progressive decrease in the cholinesterase activity of the tissues was observed with these doses. Rats were able to tolerate daily doses of 0.25 and 0.5 mgm./kgm. of OMPA for at least 60 days with no apparent untoward effects. 8. The finding that OMPA is altered by the liver to a strong anticholinesterase agent offers an explanation for its unusual properties. Conversion by the liver to an anticholinesterase agent was demonstrated by incubation of OMPA aerobically with tissue slices in Krebs-Ringer-phosphate buffer containing 0.01 M glucose. Plants grown in soil containing OMPA were found to contain an anticholinesterase agent indicating that plants can also convert the material. 9. Using the cholinesterase system as an assay method it was possible to study the rate of production and properties of the active metabolite formed from OMPA by liver slices. 10. Atropine premedication in mice increased the LD50 of OMPA fourfold, and atropine-eserine premedication increased the LD50 elevenfold. Eserine itself in sublethal doses exhibited little prophylactic effect. Atropine therapy in dogs increased the LD50 about fourfold."
59,1950,Trigeminal neurotomy and blood pressure responses from stimulation of lateral cerebral cortex of Macaca mulatta.,"P. Wall, K. Pribram",Journal of Neurophysiology,1950-11-01,56,0,85.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Trigeminal neurotomy and blood pressure responses from stimulation of lateral cerebral cortex of Macaca mulatta. within General Brain Science and Reviews.,high citation signal (56); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1950.13.6.409,3c756d69e2f6afa102c496528d74f12b0a17f9b9,https://doi.org/10.1152/JN.1950.13.6.409,,,,JournalArticle; Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
60,1950,Meningioma and oligodendroglioma adjacent in the brain; case report.,"H. Gass, W. P. VAN WAGENEN",Journal of Neurosurgery,1950-09-01,56,0,81.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Meningioma and oligodendroglioma adjacent in the brain; case report. within General Brain Science and Reviews.,high citation signal (56); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1950.7.5.0440,4b1eddf1a9cc791e34e4c4dfdfc7eb76824d60ad,https://doi.org/10.3171/JNS.1950.7.5.0440,,,,JournalArticle,unknown,brain; brain/neural structure in title,
61,1950,Essay on the cerebral cortex,G. Bonin,Unknown venue,1950-10-01,52,0,84.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Essay on the cerebral cortex within General Brain Science and Reviews.,high citation signal (52); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2307/1418887,25f7b0a6a11f8f5f188aed40159a410ed5db3598,https://doi.org/10.2307/1418887,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1950,Amyloid degeneration of the human brain following X-ray therapy.,"K. LOWENBERG-SCHARENBERG, R. Bassett",Journal of Neuropathology and Experimental Neurology,1950,52,0,92.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Amyloid degeneration of the human brain following X-ray therapy. within Clinical Neurology and Neurodegeneration.,high citation signal (52); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005072-195001000-00006,7230598e57602f3796fc8379533ebb944ebdb9fa,https://doi.org/10.1097/00005072-195001000-00006,,,,JournalArticle,unknown,brain; brain/neural structure in title,
63,1950,THALAMIC PROJECTION TO FRONTAL CORTEX IN MAN*,T. Mclardy,Journal of Neurology Neurosurgery & Psychiatry,1950-08-01,52,0,95.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THALAMIC PROJECTION TO FRONTAL CORTEX IN MAN* within Clinical Neurology and Neurodegeneration.,high citation signal (52); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/jnnp.13.3.198,1d60315b84d47218dcb48e2fe34955fc766e3f5f,https://doi.org/10.1136/jnnp.13.3.198,,https://jnnp.bmj.com/content/jnnp/13/3/198.full.pdf,,JournalArticle,unknown,cortex; brain/neural structure in title,
64,1950,Acute Necrosis and Malformation of Developing Mammalian Brain Caused by X-Ray.∗,S. Hicks,Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine,1950-11-01,50,0,79.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Acute Necrosis and Malformation of Developing Mammalian Brain Caused by X-Ray.∗ within General Brain Science and Reviews.,high citation signal (50); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3181/00379727-75-18240,b4e38fe79e05b11a24bf22f38f9a50f05d7c72db,https://doi.org/10.3181/00379727-75-18240,,,,JournalArticle,unknown,brain; brain/neural structure in title,
65,1950,The determination of free amino acids in rat tissues.,"P. E. Schurr, H. Thompson, L. Henderson, J. Williams, C. Elvehjem",Unknown venue,1950,49,0,76.62,General Brain-AI Structure Reviews and Methods,brain-structure,Care of Animals-The adult rats were maintained on a stock diet for 2 weeks and then given a purified ration at least 2 weeks prior to the beginning of the studies.,high citation signal (49); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)56524-8,717284117a27be766c23d7c9801e1c9328d3e6f5,https://doi.org/10.1016/s0021-9258(18)56524-8,,https://doi.org/10.1016/s0021-9258(18)56524-8,,paper,unknown,brain,"Care of Animals-The adult rats were maintained on a stock diet for 2 weeks and then given a purified ration at least 2 weeks prior to the beginning of the studies. The purified ration had the following composition: sucrose 71, crude casein 18, Salts IV (2) 4, corn oil 5, and a dry vitamin mixture (3) 2 per cent. Three groups of animals were employed: Group I, five male rats of the Sprague-Dawley strain weighing from 300 to 350 gm., received the ration ad &turn until sacrificed. Group II, nine Sprague-Dawley male rats from 350 to 400 gm. in weight, were fasted 12 hours before sacrifice. Group III, eight Holtzman male rats from 200 to 250 gm. in weight, were fasted for 12 hours before sacrifice. Procedure-The animals were anesthetized with sodium amytal, blood was withdrawn from the heart, and plasma extracts were prepared as described by Henderson et al. (3). The rats were bled by decapitation: and t,he median lobe of the liver, the right posterior femoral muscles, the brain, and the spleen of the animals were excised immediately. Tungstic acid extracts of these tissues were prepared as previously described (11."
66,1950,The effects of dihydroergocornine on the cerebral circulation of patients with essential hypertension.,"J. Hafkenschiel, C. W. Crumpton, J. Moyer, William A. Jeffers, Betty Fishel Hanley, Sally Conlin Harned",Journal of Clinical Investigation,1950-04-01,49,0,77.82,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions The effects of dihydroergocornine on the cerebral circulation of patients with essential hypertension. within Clinical Neurology and Neurodegeneration.,high citation signal (49); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1172/JCI102273,8805c675e15cac8d4c294875fe437c65d7ca8520,https://doi.org/10.1172/JCI102273,,http://www.jci.org/articles/view/102273/files/pdf,,JournalArticle,unknown,cerebral,
67,1950,The relation of cholinesterase activity to change in cell number with age in the brain of the adult worker honeybee,M. Rockstein,Unknown venue,1950-02-01,47,0,78.88,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions The relation of cholinesterase activity to change in cell number with age in the brain of the adult worker honeybee within General Brain Science and Reviews.,high citation signal (47); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/JCP.1030350103,d3b24ff03c8f6d54573ac89e4c5d33a0423b1b6b,https://doi.org/10.1002/JCP.1030350103,,,,paper,unknown,brain; brain/neural structure in title,
68,1950,Mechanism of inhibition of anaerobic glycolysis of brain by sodium ions.,M. Utter,Journal of Biological Chemistry,1950-08-01,43,0,80.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Mechanism of inhibition of anaerobic glycolysis of brain by sodium ions. within General Brain Science and Reviews.,high citation signal (43); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)56335-3,ed21838296d7842a80e193482db2f9b3ee55bbcd,https://doi.org/10.1016/s0021-9258(18)56335-3,,https://doi.org/10.1016/s0021-9258(18)56335-3,,JournalArticle,unknown,brain; brain/neural structure in title,
69,1950,Physiological determination of the boundary of the acoustic area in the cerebral cortex of the dog.,A. Tunturi,American Journal of Physiology,1950-01-31,42,1,83.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Physiological determination of the boundary of the acoustic area in the cerebral cortex of the dog. within General Brain Science and Reviews.,high citation signal (42); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1950.160.2.395,d753914a42da1dd02eaab59da61f1f85abd4e826,https://doi.org/10.1152/AJPLEGACY.1950.160.2.395,,https://www.physiology.org/pb-assets/PDFs/2017-Legacy-1516816496183.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1950,Tumors of the brain complicating pregnancy.,"C. Rand, M. Andler",Archives of Neurology And Psychiatry,1950-10-01,42,0,88.9,Clinical NeuroAI and Brain Disorders,brain-structure,Positions Tumors of the brain complicating pregnancy. within Clinical Neurology and Neurodegeneration.,high citation signal (42); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00006254-195010000-00014,6ec25e03d0cfa572c3e93283b5bd76bb79320aba,https://doi.org/10.1097/00006254-195010000-00014,,,,JournalArticle,unknown,brain; brain/neural structure in title,
71,1950,The action of sympathomimetic amines on the central nervous system and the blood sugar; relation of chemical structure to mechanism of action.,A. Leimdorfer,Journal of Pharmacology and Experimental Therapeutics,1950-01-01,42,0,74.9,General Brain-AI Structure Reviews and Methods,brain-structure,1. The effects of the intracisternal injection of various sympathomimetic amines on the central nervous system and on the blood sugar of dogs have been investigated.,high citation signal (42); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)03520-7,163effc3caf4538557e8390cdeb96d8699594791,https://doi.org/10.1016/s0022-3565(25)03520-7,,,,JournalArticle,unknown,brain; cerebral; cortex,"1. The effects of the intracisternal injection of various sympathomimetic amines on the central nervous system and on the blood sugar of dogs have been investigated. 2. The catechol compounds (epinephrmne, N-isopropyl arterenol, Butanephrine and 1-arterenol), injected i.c., exhibit an analgesic, anesthetic and hypnotic action and induce a more or less long-lasting central hyperglycemia. The central effects of i.c. epinephrine are the most extensive and the longestlasting. I. c. epinephrine also exerts a stimulation of the respiratory center without changes in blood pressure or electrocardiogram. I. c. N-isopropyl arterenol, Butanephrine and 1-arterenol produce marked changes in the blood pressure and ECG. 3. The phenol compounds, injected i.c., produce only a short-lasting sedation (as seen after i.c. Synephrine) or excitement (as found after i.c. Neo-Synephrine). There is only a moderate, short-lasting increase in blood glucose following the i.c. use of these compounds. The i.c. injection of these substances is followed by a high rise in blood pressure and unfavorable disturbances in the ECG. 4. The phenyl compounds (ephedrine, Benzedrine and Propadrine), injected i.c., produce no analgesia, no anesthesia, no sleep, but great excitement. In addition, there are a high rise in blood pressure and severe disturbances in the ECG. No changes in the level of the blood glucose follow the i.c. injection of these compounds. 5. The 2-amino heptanes (Tuamine and Oenethyl), injected i.c., induce no anesthesia, no sleep, but very great excitement, stimulation of motor areas of the cerebral cortex and a high increase in the blood pressure. The blood glucose is only slightly changed or not at all after i.c. injection of these amines. 6. The relationship between chemical structure and the activities exhibited after the i.c. injection of these various amines is discussed. 7. The possibility of intrathecal administration of epinephrine as an aid in spinal anesthesia is discussed."
72,1950,The respiratory metabolism of excised tissues of warm- and cold-adapted fishes.,"C. N. Peiss, J. Field",The Biological Bulletin,1950-10-01,42,0,73.9,General Brain-AI Structure Reviews and Methods,brain-structure,"1. Respiratory metabolism has been studied in brain and liver tissues of two species of fish of similar mean body size, the arctic-adapted polar cod (Boreogadus saida), living at environmental temperatures of - 1.5 to + 2.0° C., and the Golden Orfe (Idus melanotus), living at an environmental temperature of 25° C.",high citation signal (42); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2307/1538739,cc5337d2efcf3a0d3ef70de44033d367c9320b3a,https://doi.org/10.2307/1538739,,https://www.biodiversitylibrary.org/partpdf/33170,,JournalArticle,unknown,brain,"1. Respiratory metabolism has been studied in brain and liver tissues of two species of fish of similar mean body size, the arctic-adapted polar cod (Boreogadus saida), living at environmental temperatures of - 1.5 to + 2.0° C., and the Golden Orfe (Idus melanotus), living at an environmental temperature of 25° C. Experiments were carried out in the Warburg apparatus over the range 0-25° C.2. Oxygen consumption in tissues of the Orfe was constant at all temperature levels studied for 180-240 minutes. In tissues of the polar cod, oxygen consumption was constant for 5-6 hours in the temperature range 0-5° C., and then the duration of the steady state decreased progressively as the temperature increased, so that at 25° C. constant oxygen consumption was observed in most cases for no longer than 40 minutes.3. The Q10 for the steady state respiration of tissues of these two species of fish is of the same order of magnitude; values obtained were 2.08 and 2.11, respectively, for polar cod brain and liver, and 2...."
73,1950,EFFECTS OF METHADONE AND MORPHINE ON THE ELECTROENCEPHALOGRAM OF THE DOG,"A. Wikler, S. Altschul",Journal of Pharmacology and Experimental Therapeutics,1950-04-01,41,1,79.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,1. The effects of small and large doses of methadone and morphine on the electroencephalogram were studied in unanesthetized and uncurarized dogs and in curarized dogs.,high citation signal (41); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)03712-7,a33d670933af48e6a492ad74724cd674863a0a90,https://doi.org/10.1016/s0022-3565(25)03712-7,,,,JournalArticle,unknown,cerebral; cortex; cortical; eeg; meg,"1. The effects of small and large doses of methadone and morphine on the electroencephalogram were studied in unanesthetized and uncurarized dogs and in curarized dogs. The motor pattern of the convulsive seizures induced by large doses of these drugs was also observed in different dogs. 2. A ""mercury cup"" electrode is described which facilitates the repeated recording of electroencephalograms from the dura over the cerebral cortex in unanesthetized and uncurarized animals, without interference due to artifacts from the scalp and temporal muscles. 3. Small doses of methadone or morphine produce an admixture of fast and high voltage slow activity in cortical tracings. Large doses of either drug produce seizure discharges which may appear synchronously in cortical and basal tracings or in cortical tracings alone. The seizure discharges from cortical tracings were both of the spike and dome and sustained spike patterns. At times the former passed over into the latter without interruption. An ""after-seizure"" 25 per second low voltage discharge in the tracings from the sphenoid lead was not associated with activity in the cortical leads. 4. The motor pattern of seizures induced in dogs by large doses of methadone or morphine were essentially the same, although clonic movements were more prominent in the methadone convulsions. These seizures appeared much sooner after subcutaneous injection of methadone than after morphine."
74,1950,"[Primary reticuloendotheliosis of the brain, with special reference to a peculiar, hitherto unknown granulomatous process in the brain].",G. Wilke,Deutsche Zeitschrift für Nervenheilkunde,1950-08-01,41,0,76.48,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Primary reticuloendotheliosis of the brain, with special reference to a peculiar, hitherto unknown granulomatous process in the brain]. within General Brain Science and Reviews.",high citation signal (41); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/bf00212113,9d3083ee4e997bb5e31faa7a6f8039a98952363c,https://doi.org/10.1007/bf00212113,,,,JournalArticle,unknown,brain; brain/neural structure in title,
75,1950,BRAIN ABSCESS AND MENINGITIS ASSOCIATED WITH A PLEUROPNEUMONIA-LIKE ORGANISM: CLINICAL AND BACTERIOLOGICAL OBSERVATIONS IN A CASE WITH RECOVERY,"T. F. Paine, R. Murray, I. Perlmutter, M. Finland",Unknown venue,1950-03-01,40,0,77.24,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions BRAIN ABSCESS AND MENINGITIS ASSOCIATED WITH A PLEUROPNEUMONIA-LIKE ORGANISM: CLINICAL AND BACTERIOLOGICAL OBSERVATIONS IN A CASE WITH RECOVERY within Clinical Neurology and Neurodegeneration.,high citation signal (40); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.7326/0003-4819-32-3-554,97207a52fe7de8c8099ce76a6a04cc49b585532c,https://doi.org/10.7326/0003-4819-32-3-554,,,,paper,unknown,brain; brain/neural structure in title,
76,1950,Carbonic anhydrase in the brain of the newborn in relation to functional maturity.,"W. Ashby, E. M. Schuster",Journal of Biological Chemistry,1950-05-01,39,0,78.6,General Brain-AI Structure Reviews and Methods,brain-structure,"From studies of the carbonic anhydrase content of the central nervous system of fetal cattle and of premature human infants, it was previously that this enzyme first appears in greater amounts in the lower centers and that the maximum amount progresses to higher centers as the fetus develops.",high citation signal (39); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)51129-2,62a6a76545195743c59f5b42ec3411525d83c629,https://doi.org/10.1016/s0021-9258(19)51129-2,,https://doi.org/10.1016/s0021-9258(19)51129-2,,JournalArticle,unknown,brain; brain/neural structure in title,"From studies of the carbonic anhydrase content of the central nervous system of fetal cattle and of premature human infants, it was previously that this enzyme first appears in greater amounts in the lower centers and that the maximum amount progresses to higher centers as the fetus develops. The of adult animal."
77,1950,The effect of laterality localization of brain damage on Wechsler-Bellevue indices of deterioration†,A. L. Andersen,Unknown venue,1950-04-01,37,2,74.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of laterality localization of brain damage on Wechsler-Bellevue indices of deterioration† within General Brain Science and Reviews.,high citation signal (37); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/1097-4679(195004)6:2<191::AID-JCLP2270060221>3.0.CO;2-Z,c841c9efdb91a740df878134376fa1e651553dd0,https://doi.org/10.1002/1097-4679(195004)6:2<191::AID-JCLP2270060221>3.0.CO;2-Z,,,,paper,unknown,brain; brain/neural structure in title,
78,1950,Thermosensitivity of the turtle brain as manifested by blood pressure changes.,"S. Rodbard, F. Samson, D. Ferguson",American Journal of Physiology,1950-01-31,37,0,74.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Thermosensitivity of the turtle brain as manifested by blood pressure changes. within General Brain Science and Reviews.,high citation signal (37); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1950.160.2.402,02ec1b6eafe369802f677802285f34db2ff40731,https://doi.org/10.1152/AJPLEGACY.1950.160.2.402,,,,JournalArticle,unknown,brain; brain/neural structure in title,
79,1950,On the cerebral cortex.,G. Bonin,Unknown venue,1950,35,0,77.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions On the cerebral cortex. within General Brain Science and Reviews.,high citation signal (35); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/13231-000,a66a28df216d8e1c69374e9197599c9f53ed209c,https://doi.org/10.1037/13231-000,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1950,"A study of 182 patients with verified astrocytoma, astroblastoma and oligodendroglioma of the brain.","L. Davis, J. Martin, F. Padberg, R. K. Anderson",Journal of Neurosurgery,1950-07-01,35,1,74.9,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions A study of 182 patients with verified astrocytoma, astroblastoma and oligodendroglioma of the brain. within Clinical Neurology and Neurodegeneration.",high citation signal (35); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1950.7.4.0299,cc0829822ccbf51a53debaae6bff2c901b003711,https://doi.org/10.3171/JNS.1950.7.4.0299,,,,JournalArticle,unknown,brain; brain/neural structure in title,
81,1950,BRAIN AND BEHAVIOUR,Unknown authors,Unknown venue,1950-06-01,35,0,73.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions BRAIN AND BEHAVIOUR within General Brain Science and Reviews.,high citation signal (35); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00007611-195007000-00031,c2076e9e3b763e05357604c4be4b2532d5ebedd5,https://doi.org/10.1097/00007611-195007000-00031,,,,paper,unknown,brain; brain/neural structure in title,
82,1950,Central nervous function and changes in brain metabolite concentration. I. Glycogen and lactate in convulsing mice.,"M. Chance, D. Yaxley",Journal of Experimental Biology,1950-12-01,35,1,73.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Central nervous function and changes in brain metabolite concentration. I. Glycogen and lactate in convulsing mice. within General Brain Science and Reviews.,high citation signal (35); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7211a58d127d0345125a6c69c6c7d95496f86e85,https://www.semanticscholar.org/paper/7211a58d127d0345125a6c69c6c7d95496f86e85,,,,JournalArticle,unknown,brain; brain/neural structure in title,
83,1950,LOSS OF NERVE CELLS IN EXPERIMENTAL CEREBRAL CONCUSSION,"R. A. Groat, J. Q. Simmons",Journal of Neuropathology and Experimental Neurology,1950-04-01,35,0,79.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions LOSS OF NERVE CELLS IN EXPERIMENTAL CEREBRAL CONCUSSION within Clinical Neurology and Neurodegeneration.,high citation signal (35); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005072-195004000-00003,57c154ca15ec21991a2f19fd621fc7f29ef57c2e,https://doi.org/10.1097/00005072-195004000-00003,,,,JournalArticle,unknown,cerebral,
