rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
83,2010,Impaired hippocampal-prefrontal synchrony in a genetic mouse model of schizophrenia,"Torfi Sigurdsson, K. Stark, M. Karayiorgou, J. Gogos, J. Gordon",Nature,2010-04-01,673,41,157.04,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,Abnormalities in functional connectivity between brain areas have been postulated as an important pathophysiological mechanism underlying schizophrenia.,high citation signal (673); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature08855,a84f6e4d0e78366b4b7ecd2fc102356c223cfb0d,https://doi.org/10.1038/nature08855,,https://europepmc.org/articles/pmc2864584?pdf=render,,JournalArticle,unknown,brain; cortex; hippocampus; connectivity; neuron; neural; historical computation/learning bridge,"Abnormalities in functional connectivity between brain areas have been postulated as an important pathophysiological mechanism underlying schizophrenia. In particular, macroscopic measurements of brain activity in patients suggest that functional connectivity between the frontal and temporal lobes may be altered. However, it remains unclear whether such dysconnectivity relates to the aetiology of the illness, and how it is manifested in the activity of neural circuits. Because schizophrenia has a strong genetic component, animal models of genetic risk factors are likely to aid our understanding of the pathogenesis and pathophysiology of the disease. Here we study Df(16)A+/- mice, which model a microdeletion on human chromosome 22 (22q11.2) that constitutes one of the largest known genetic risk factors for schizophrenia. To examine functional connectivity in these mice, we measured the synchronization of neural activity between the hippocampus and the prefrontal cortex during the performance of a task requiring working memory, which is one of the cognitive functions disrupted in the disease. In wild-type mice, hippocampal-prefrontal synchrony increased during working memory performance, consistent with previous reports in rats. Df(16)A+/- mice, which are impaired in the acquisition of the task, showed drastically reduced synchrony, measured both by phase-locking of prefrontal cells to hippocampal theta oscillations and by coherence of prefrontal and hippocampal local field potentials. Furthermore, the magnitude of hippocampal-prefrontal coherence at the onset of training could be used to predict the time it took the Df(16)A+/- mice to learn the task and increased more slowly during task acquisition. These data suggest how the deficits in functional connectivity observed in patients with schizophrenia may be realized at the single-neuron level. Our findings further suggest that impaired long-range synchrony of neural activity is one consequence of the 22q11.2 deletion and may be a fundamental component of the pathophysiology underlying schizophrenia."
84,2010,Murine Features of Neurogenesis in the Human Hippocampus across the Lifespan from 0 to 100 Years,"R. Knoth, I. Singeç, M. Ditter, G. Pantazis, P. Capetian, R. P. Meyer, et al.",PLoS ONE,2010-01-29,660,25,133.09,General Brain-AI Structure Reviews and Methods,brain-structure,Background Essentially all knowledge about adult hippocampal neurogenesis in humans still comes from one seminal study by Eriksson et al.,high citation signal (660); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pone.0008809,3b854a23cffd8c1faf2fdd1ad67016742cfb2833,https://doi.org/10.1371/journal.pone.0008809,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0008809&type=printable,,JournalArticle,unknown,brain; hippocampus; historical computation/learning bridge,"Background Essentially all knowledge about adult hippocampal neurogenesis in humans still comes from one seminal study by Eriksson et al. in 1998, although several others have provided suggestive findings. But only little information has been available in how far the situation in animal models would reflect the conditions in the adult and aging human brain. We therefore here mapped numerous features associated with adult neurogenesis in rodents in samples from human hippocampus across the entire lifespan. Such data would not offer proof of adult neurogenesis in humans, because it is based on the assumption that humans and rodents share marker expression patterns in adult neurogenesis. Nevertheless, together the data provide valuable information at least about the presence of markers, for which a link to adult neurogenesis might more reasonably be assumed than for others, in the adult human brain and their change with increasing age. Methods and Findings In rodents, doublecortin (DCX) is transiently expressed during adult neurogenesis and within the neurogenic niche of the dentate gyrus can serve as a valuable marker. We validated DCX as marker of granule cell development in fetal human tissue and used DCX expression as seed to examine the dentate gyrus for additional neurogenesis-associated features across the lifespan. We studied 54 individuals and detected DCX expression between birth and 100 years of age. Caveats for post-mortem analyses of human tissues apply but all samples were free of signs of ischemia and activated caspase-3. Fourteen markers related to adult hippocampal neurogenesis in rodents were assessed in DCX-positive cells. Total numbers of DCX expressing cells declined exponentially with increasing age, and co-expression of DCX with the other markers decreased. This argued against a non-specific re-appearance of immature markers in specimen from old brains. Early postnatally all 14 markers were co-expressed in DCX-positive cells. Until 30 to 40 years of age, for example, an overlap of DCX with Ki67, Mcm2, Sox2, Nestin, Prox1, PSA-NCAM, Calretinin, NeuN, and others was detected, and some key markers (Nestin, Sox2, Prox1) remained co-expressed into oldest age. Conclusions Our data suggest that in the adult human hippocampus neurogenesis-associated features that have been identified in rodents show patterns, as well as qualitative and quantitative age-related changes, that are similar to the course of adult hippocampal neurogenesis in rodents. Consequently, although further validation as well as the application of independent methodology (e.g. electron microscopy and cell culture work) is desirable, our data will help to devise the framework for specific research on cellular plasticity in the aging human hippocampus."
85,2010,Linking Molecules to Mood: New Insight Into the Biology of Depression,"V. Krishnan, E. Nestler",American Journal of Psychiatry,2010-09-15,658,24,135.43,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;clinical-neuroai,Major depressive disorder is a heritable neuropsychiatric syndrome characterized by relatively subtle cellular and molecular alterations localized to a complex network of neural substrates.,high citation signal (658); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/appi.ajp.2009.10030434,f2c45f3ed88de25a499d673c2155e15baf309e49,https://doi.org/10.1176/appi.ajp.2009.10030434,,https://europepmc.org/articles/pmc3031089?pdf=render,,Review; JournalArticle,unknown,brain; neural; historical computation/learning bridge,"Major depressive disorder is a heritable neuropsychiatric syndrome characterized by relatively subtle cellular and molecular alterations localized to a complex network of neural substrates. These brain regions display dynamic neuroplastic adaptations to endocrine and immunologic stimuli arising from within and outside the central nervous system. Depression's clinical and etiological heterogeneity adds a third level of complexity, implicating different pathophysiological mechanisms in different patients with the same DSM diagnosis. Current pharmacological antidepressant treatments improve depressive symptoms through complex mechanisms that are themselves incompletely understood. This review summarizes our current knowledge of the neurobiology of depression by combining insights from human clinical studies and molecular explanations from animal models. We provide recommendations for future research, with a focus on translating today's discoveries into improved diagnostic tests and treatments."
86,2010,Brain Growth Across the Life Span in Autism: Age-Specific Changes in Anatomical Pathology,"E. Courchesne, K. Campbell, Stephanie Solso",Brain Research,2010-10-01,657,30,154.21,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,Autism is marked by overgrowth of the brain at the earliest ages but not at older ages when decreases in structural volumes and neuron numbers are observed instead.,high citation signal (657); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.brainres.2010.09.101,54fa297190e5c0533e1e248e348c3252e044e8f9,https://doi.org/10.1016/j.brainres.2010.09.101,,https://europepmc.org/articles/pmc4500507?pdf=render,,JournalArticle,unknown,brain; mri; neuron; brain/neural structure in title; historical computation/learning bridge,"Autism is marked by overgrowth of the brain at the earliest ages but not at older ages when decreases in structural volumes and neuron numbers are observed instead. This has lead to the theory of age-specific anatomic abnormalities in autism. Here we report age-related changes in brain size in autistic and typical subjects from 12 months to 50 years of age based on analyses of 586 longitudinal and cross-sectional MRI scans. This dataset is several times larger than the largest autism study to date. Results demonstrate early brain overgrowth during infancy and the toddler years in autistic boys and girls, followed by an accelerated rate of decline in size and perhaps degeneration from adolescence to late middle age in this disorder. We theorize that underlying these age-specific changes in anatomic abnormalities in autism there may also be age-specific changes in gene expression, molecular, synaptic, cellular and circuit abnormalities. A peak age for detecting and studying the earliest fundamental biological underpinnings of autism is prenatal life and the first three postnatal years. Studies of the older autistic brain may not address original causes but are essential to discovering how best to help the older aging autistic person. Lastly, the theory of age-specific anatomic abnormalities in autism has broad implications for a wide range of work on the disorder including the design, validation and interpretation of animal model, lymphocyte gene expression, brain gene expression, and genotype/CNV-anatomic phenotype studies."
87,2010,Brain tumour risk in relation to mobile telephone use: results of the INTERPHONE international case-control study.,E. Cardis,International Journal of Epidemiology,2010-05-05,656,12,132.98,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Brain tumour risk in relation to mobile telephone use: results of the INTERPHONE international case-control study. within EEG, MEG, and Electrophysiology.",high citation signal (656); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/ije/dyq079,57f44152437eac437f1096c706a509b88434fb11,https://doi.org/10.1093/ije/dyq079,,https://academic.oup.com/ije/article-pdf/39/3/675/14113072/dyq079.pdf,,Study; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
88,2010,Goal-directed coagulation management of major trauma patients using thromboelastometry (ROTEM®)-guided administration of fibrinogen concentrate and prothrombin complex concentrate,"H. Schöchl, U. Nienaber, Georg Hofer, W. Voelckel, C. Jámbor, G. Scharbert, et al.",Critical Care,2010-04-07,653,13,149.3,Structural Neuroimaging and AI,brain-structure;machine-learning;clinical-neuroai,IntroductionThe appropriate strategy for trauma-induced coagulopathy management is under debate.,high citation signal (653); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1186/cc8948,a8e5f722c6cff6945fb738a1fe849c93c1570279,https://doi.org/10.1186/cc8948,,https://ccforum.biomedcentral.com/counter/pdf/10.1186/cc8948,,JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"IntroductionThe appropriate strategy for trauma-induced coagulopathy management is under debate. We report the treatment of major trauma using mainly coagulation factor concentrates.MethodsThis retrospective analysis included trauma patients who received ≥ 5 units of red blood cell concentrate within 24 hours. Coagulation management was guided by thromboelastometry (ROTEM®). Fibrinogen concentrate was given as first-line haemostatic therapy when maximum clot firmness (MCF) measured by FibTEM (fibrin-based test) was <10 mm. Prothrombin complex concentrate (PCC) was given in case of recent coumarin intake or clotting time measured by extrinsic activation test (EXTEM) >1.5 times normal. Lack of improvement in EXTEM MCF after fibrinogen concentrate administration was an indication for platelet concentrate. The observed mortality was compared with the mortality predicted by the trauma injury severity score (TRISS) and by the revised injury severity classification (RISC) score.ResultsOf 131 patients included, 128 received fibrinogen concentrate as first-line therapy, 98 additionally received PCC, while 3 patients with recent coumarin intake received only PCC. Twelve patients received FFP and 29 received platelet concentrate. The observed mortality was 24.4%, lower than the TRISS mortality of 33.7% (P = 0.032) and the RISC mortality of 28.7% (P > 0.05). After excluding 17 patients with traumatic brain injury, the difference in mortality was 14% observed versus 27.8% predicted by TRISS (P = 0.0018) and 24.3% predicted by RISC (P = 0.014).ConclusionsROTEM®-guided haemostatic therapy, with fibrinogen concentrate as first-line haemostatic therapy and additional PCC, was goal-directed and fast. A favourable survival rate was observed. Prospective, randomized trials to investigate this therapeutic alternative further appear warranted."
89,2010,Intrinsic Brain Connectivity in Fibromyalgia is Associated with Chronic Pain Intensity,"V. Napadow, L. LaCount, Kyungmo Park, Suzie As-Sanie, D. Clauw, Richard E. Harris",Arthritis & Rheumatism,2010-08-01,646,28,141.5,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,OBJECTIVE Fibromyalgia (FM) is considered to be the prototypical central chronic pain syndrome and is associated with widespread pain that fluctuates spontaneously.,high citation signal (646); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1002/art.27497,db0279b2bd821646f6e756b0f393e7c97e310a6b,https://doi.org/10.1002/art.27497,,http://deepblue.lib.umich.edu/bitstream/2027.42/77979/1/27497_ftp.pdf,,JournalArticle,unknown,brain; cortex; connectivity; fmri; mri; brain/neural structure in title,"OBJECTIVE Fibromyalgia (FM) is considered to be the prototypical central chronic pain syndrome and is associated with widespread pain that fluctuates spontaneously. Multiple studies have demonstrated altered brain activity in these patients. Our objective was to investigate the degree of connectivity between multiple brain networks in FM, as well as how activity in these networks correlates with spontaneous pain. METHODS Resting functional magnetic resonance imaging (fMRI) data in FM patients (n=18) and age-matched healthy controls (HC, n=18) were analyzed using dual regression independent component analysis (ICA) - a data driven approach used to identify independent brain networks. We evaluated intrinsic, or resting, connectivity in multiple brain networks: the default mode network (DMN), the executive attention network (EAN), and the medial visual network (MVN), with the MVN serving as a negative control. Spontaneous pain levels were also covaried with intrinsic connectivity. RESULTS We found that FM patients had greater connectivity within the DMN and right EAN (rEAN; p<0.05, corrected), and greater connectivity between the DMN and the insular cortex - a brain region known to process evoked pain. Furthermore, greater spontaneous pain at the time of the scan correlated with greater intrinsic connectivity between the insula and both the DMN and rEAN (p<0.05, corrected). CONCLUSION Our findings indicate that resting brain activity within multiple networks is associated with spontaneous clinical pain in FM. These findings may also have broader implications for how subjective experiences such as pain arise from a complex interplay amongst multiple brain networks."
90,2010,Empathic brain responses in insula are modulated by levels of alexithymia but not autism,"G. Bird, Giorgia Silani, R. Brindley, Sarah J White, U. Frith, T. Singer",Brain : a journal of neurology,2010-04-05,643,36,170.22,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;neuroimaging;neural-signals,Difficulties in social cognition are well recognized in individuals with autism spectrum conditions (henceforth 'autism').,high citation signal (643); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1093/brain/awq060,b20db0a66beece5668b235078ae8de7b2d0da11c,https://doi.org/10.1093/brain/awq060,,https://academic.oup.com/brain/article-pdf/133/5/1515/16696650/awq060.pdf,,JournalArticle,unknown,brain; ecog; predictive; brain/neural structure in title; explicit brain-structure/AI bridge,"Difficulties in social cognition are well recognized in individuals with autism spectrum conditions (henceforth 'autism'). Here we focus on one crucial aspect of social cognition: the ability to empathize with the feelings of another. In contrast to theory of mind, a capacity that has often been observed to be impaired in individuals with autism, much less is known about the capacity of individuals with autism for affect sharing. Based on previous data suggesting that empathy deficits in autism are a function of interoceptive deficits related to alexithymia, we aimed to investigate empathic brain responses in autistic and control participants with high and low degrees of alexithymia. Using functional magnetic resonance imaging, we measured empathic brain responses with an 'empathy for pain' paradigm assessing empathic brain responses in a real-life social setting that does not rely on attention to, or recognition of, facial affect cues. Confirming previous findings, empathic brain responses to the suffering of others were associated with increased activation in left anterior insula and the strength of this signal was predictive of the degree of alexithymia in both autistic and control groups but did not vary as a function of group. Importantly, there was no difference in the degree of empathy between autistic and control groups after accounting for alexithymia. These findings suggest that empathy deficits observed in autism may be due to the large comorbidity between alexithymic traits and autism, rather than representing a necessary feature of the social impairments in autism."
91,2010,Open Access Series of Imaging Studies (OASIS): Longitudinal MRI Data in Nondemented and Demented Older Adults,"D. Marcus, A. Fotenos, J. Csernansky, J. Morris, R. Buckner",Journal of Cognitive Neuroscience,2010-12-01,637,53,146.85,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;clinical-neuroai,Abstract The Open Access Series of Imaging Studies is a series of neuroimaging data sets that are publicly available for study and analysis.,high citation signal (637); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/jocn.2009.21407,a24edf0740a11f3b75a987137a38b13119d43e94,https://doi.org/10.1162/jocn.2009.21407,,https://direct.mit.edu/jocn/article-pdf/22/12/2677/1940172/jocn.2009.21407.pdf,,JournalArticle,unknown,brain; mri; historical computation/learning bridge,"Abstract The Open Access Series of Imaging Studies is a series of neuroimaging data sets that are publicly available for study and analysis. The present MRI data set consists of a longitudinal collection of 150 subjects aged 60 to 96 years all acquired on the same scanner using identical sequences. Each subject was scanned on two or more visits, separated by at least 1 year for a total of 373 imaging sessions. Subjects were characterized using the Clinical Dementia Rating (CDR) as either nondemented or with very mild to mild Alzheimer's disease. Seventy-two of the subjects were characterized as nondemented throughout the study. Sixty-four of the included subjects were characterized as demented at the time of their initial visits and remained so for subsequent scans, including 51 individuals with CDR 0.5 similar level of impairment to individuals elsewhere considered to have ""mild cognitive impairment."" Another 14 subjects were characterized as nondemented at the time of their initial visit (CDR 0) and were subsequently characterized as demented at a later visit (CDR > 0). The subjects were all right-handed and include both men (n = 62) and women (n = 88). For each scanning session, three or four individual T1-weighted MRI scans were obtained. Multiple within-session acquisitions provide extremely high contrast to noise, making the data amenable to a wide range of analytic approaches including automated computational analysis. Automated calculation of whole-brain volume is presented to demonstrate use of the data for measuring differences associated with normal aging and Alzheimer's disease."
92,2010,L1 retrotransposition in neurons is modulated by MeCP2,"A. Muotri, M. Marchetto, N. Coufal, Ruth Oefner, Gene W. Yeo, K. Nakashima, et al.",Nature,2010-11-18,634,30,149.57,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Long interspersed nuclear elements-1 (LINE-1 or L1s) are abundant retrotransposons that comprise approximately 20% of mammalian genomes.,high citation signal (634); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature09544,72345397b603ea76bb3885fcc473a01bb259142e,https://doi.org/10.1038/nature09544,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3059197,,JournalArticle,unknown,brain; hippocampus; neuron; neural; historical computation/learning bridge,"Long interspersed nuclear elements-1 (LINE-1 or L1s) are abundant retrotransposons that comprise approximately 20% of mammalian genomes. Active L1 retrotransposons can impact the genome in a variety of ways, creating insertions, deletions, new splice sites or gene expression fine-tuning. We have shown previously that L1 retrotransposons are capable of mobilization in neuronal progenitor cells from rodents and humans and evidence of massive L1 insertions was observed in adult brain tissues but not in other somatic tissues. In addition, L1 mobility in the adult hippocampus can be influenced by the environment. The neuronal specificity of somatic L1 retrotransposition in neural progenitors is partially due to the transition of a Sox2/HDAC1 repressor complex to a Wnt-mediated T-cell factor/lymphoid enhancer factor (TCF/LEF) transcriptional activator. The transcriptional switch accompanies chromatin remodelling during neuronal differentiation, allowing a transient stimulation of L1 transcription. The activity of L1 retrotransposons during brain development can have an impact on gene expression and neuronal function, thereby increasing brain-specific genetic mosaicism. Further understanding of the molecular mechanisms that regulate L1 expression should provide new insights into the role of L1 retrotransposition during brain development. Here we show that L1 neuronal transcription and retrotransposition in rodents are increased in the absence of methyl-CpG-binding protein 2 (MeCP2), a protein involved in global DNA methylation and human neurodevelopmental diseases. Using neuronal progenitor cells derived from human induced pluripotent stem cells and human tissues, we revealed that patients with Rett syndrome (RTT), carrying MeCP2 mutations, have increased susceptibility for L1 retrotransposition. Our data demonstrate that L1 retrotransposition can be controlled in a tissue-specific manner and that disease-related genetic mutations can influence the frequency of neuronal L1 retrotransposition. Our findings add a new level of complexity to the molecular events that can lead to neurological disorders."
93,2010,Conjoint activity of anterior insular and anterior cingulate cortex: awareness and response,"N. Medford, H. Critchley",Brain Structure and Function,2010-05-29,623,26,154.45,General Brain-AI Structure Reviews and Methods,brain-structure;decoding;clinical-neuroai,"There is now a wealth of evidence that anterior insular and anterior cingulate cortices have a close functional relationship, such that they may be considered together as input and output regions of a functional system.",high citation signal (623); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s00429-010-0265-x,f0ea443c1cb0a2b021ad47390a343eb29f24b483,https://doi.org/10.1007/s00429-010-0265-x,,https://link.springer.com/content/pdf/10.1007/s00429-010-0265-x.pdf,,Review; JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title; historical computation/learning bridge,"There is now a wealth of evidence that anterior insular and anterior cingulate cortices have a close functional relationship, such that they may be considered together as input and output regions of a functional system. This system is typically engaged across cognitive, affective, and behavioural contexts, suggesting that it is of fundamental importance for mental life. Here, we review the literature and reinforce the case that these brain regions are crucial, firstly, for the production of subjective feelings and, secondly, for co-ordinating appropriate responses to internal and external events. This model seeks to integrate higher-order cortical functions with sensory representation and autonomic control: it is argued that feeling states emerge from the raw data of sensory (including interoceptive) inputs and are integrated through representations in conscious awareness. Correspondingly, autonomic nervous system reactivity is particularly important amongst the responses that accompany conscious experiences. Potential clinical implications are also discussed."
94,2010,Heterogeneous Blood-Tumor Barrier Permeability Determines Drug Efficacy in Experimental Brain Metastases of Breast Cancer,"P. Lockman, R. K. Mittapalli, Kunal S. Taskar, Vinay Rudraraju, B. Gril, K. A. Bohn, et al.",Clinical Cancer Research,2010-09-09,619,15,137.13,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Purpose: Brain metastases of breast cancer appear to be increasing in incidence, confer significant morbidity, and threaten to compromise gains made in systemic chemotherapy.",high citation signal (619); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1158/1078-0432.CCR-10-1564,493d5c39f2d5853a7df88190cd7f29658aafba54,https://doi.org/10.1158/1078-0432.CCR-10-1564,,https://clincancerres.aacrjournals.org/content/clincanres/16/23/5664.full.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Purpose: Brain metastases of breast cancer appear to be increasing in incidence, confer significant morbidity, and threaten to compromise gains made in systemic chemotherapy. The blood-tumor barrier (BTB) is compromised in many brain metastases; however, the extent to which this influences chemotherapeutic delivery and efficacy is unknown. Herein, we answer this question by measuring BTB passive integrity, chemotherapeutic drug uptake, and anticancer efficacy in vivo in two breast cancer models that metastasize preferentially to brain. Experimental Design:Experimental brain metastasis drug uptake and BTB permeability were simultaneously measured using novel fluorescent and phosphorescent imaging techniques in immune-compromised mice. Drug-induced apoptosis and vascular characteristics were assessed using immunofluorescent microscopy. Results: Analysis of over 2,000 brain metastases from two models (human 231-BR-Her2 and murine 4T1-BR5) showed partial BTB permeability compromise in greater than 89% of lesions, varying in magnitude within and between metastases. Brain metastasis uptake of 14C-paclitaxel and 14C-doxorubicin was generally greater than normal brain but less than 15% of that of other tissues or peripheral metastases, and only reached cytotoxic concentrations in a small subset (∼10%) of the most permeable metastases. Neither drug significantly decreased the experimental brain metastatic ability of 231-BR-Her2 tumor cells. BTB permeability was associated with vascular remodeling and correlated with overexpression of the pericyte protein desmin. Conclusions: This work shows that the BTB remains a significant impediment to standard chemotherapeutic delivery and efficacy in experimental brain metastases of breast cancer. New brain permeable drugs will be needed. Evidence is presented for vascular remodeling in BTB permeability alterations. Clin Cancer Res; 16(23); 5664-78. ©2010 AACR."
95,2010,"A neuroimaging investigation of the association between aerobic fitness, hippocampal volume, and memory performance in preadolescent children","L. Chaddock, K. Erickson, R. Prakash, Jennifer S. Kim, M. Voss, Matt Vanpatter, et al.",Brain Research,2010-08-22,616,24,162.25,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;neuroimaging,"Because children are becoming overweight, unhealthy, and unfit, understanding the neurocognitive benefits of an active lifestyle in childhood has important public health and educational implications.",high citation signal (616); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.brainres.2010.08.049,3991fb988d7624665182c99f1ad08e38a43a2b17,https://doi.org/10.1016/j.brainres.2010.08.049,,https://europepmc.org/articles/pmc3953557?pdf=render,,JournalArticle,unknown,brain; hippocampus; prediction; explicit brain-structure/AI bridge,"Because children are becoming overweight, unhealthy, and unfit, understanding the neurocognitive benefits of an active lifestyle in childhood has important public health and educational implications. Animal research has indicated that aerobic exercise is related to increased cell proliferation and survival in the hippocampus as well as enhanced hippocampal-dependent learning and memory. Recent evidence extends this relationship to elderly humans by suggesting that high aerobic fitness levels in older adults are associated with increased hippocampal volume and superior memory performance. The present study aimed to further extend the link between fitness, hippocampal volume, and memory to a sample of preadolescent children. To this end, magnetic resonance imaging was employed to investigate whether higher- and lower-fit 9- and 10-year-old children showed differences in hippocampal volume and if the differences were related to performance on an item and relational memory task. Relational but not item memory is primarily supported by the hippocampus. Consistent with predictions, higher-fit children showed greater bilateral hippocampal volumes and superior relational memory task performance compared to lower-fit children. Hippocampal volume was also positively associated with performance on the relational but not the item memory task. Furthermore, bilateral hippocampal volume was found to mediate the relationship between fitness level (VO2 max) and relational memory. No relationship between aerobic fitness, nucleus accumbens volume, and memory was reported, which strengthens the hypothesized specific effect of fitness on the hippocampus. The findings are the first to indicate that aerobic fitness may relate to the structure and function of the preadolescent human brain."
96,2010,Loss of 'Small-World' Networks in Alzheimer's Disease: Graph Analysis of fMRI Resting-State Functional Connectivity,"E. Sanz-Arigita, M. Schoonheim, J. Damoiseaux, S. Rombouts, E. Maris, F. Barkhof, et al.",PLoS ONE,2010-11-01,612,36,136.53,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,Background Local network connectivity disruptions in Alzheimer's disease patients have been found using graph analysis in BOLD fMRI.,high citation signal (612); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pone.0013788,5619033c5015630d369bb2a2647bf73e515d6ea1,https://doi.org/10.1371/journal.pone.0013788,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0013788&type=printable,,JournalArticle,unknown,brain; cortical; connectivity; fmri; mri; meg,"Background Local network connectivity disruptions in Alzheimer's disease patients have been found using graph analysis in BOLD fMRI. Other studies using MEG and cortical thickness measures, however, show more global long distance connectivity changes, both in functional and structural imaging data. The form and role of functional connectivity changes thus remains ambiguous. The current study shows more conclusive data on connectivity changes in early AD using graph analysis on resting-state condition fMRI data. Methodology/Principal Findings 18 mild AD patients and 21 healthy age-matched control subjects without memory complaints were investigated in resting-state condition with MRI at 1.5 Tesla. Functional coupling between brain regions was calculated on the basis of pair-wise synchronizations between regional time-series. Local (cluster coefficient) and global (path length) network measures were quantitatively defined. Compared to controls, the characteristic path length of AD functional networks is closer to the theoretical values of random networks, while no significant differences were found in cluster coefficient. The whole-brain average synchronization does not differ between Alzheimer and healthy control groups. Post-hoc analysis of the regional synchronization reveals increased AD synchronization involving the frontal cortices and generalized decreases located at the parietal and occipital regions. This effectively translates in a global reduction of functional long-distance links between frontal and caudal brain regions. Conclusions/Significance We present evidence of AD-induced changes in global brain functional connectivity specifically affecting long-distance connectivity. This finding is highly relevant for it supports the anterior-posterior disconnection theory and its role in AD. Our results can be interpreted as reflecting the randomization of the brain functional networks in AD, further suggesting a loss of global information integration in disease."
