rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
55,2011,Weight-conserving characterization of complex functional brain networks,"M. Rubinov, O. Sporns",NeuroImage,2011-03-26,887,61,159.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Complex functional brain networks are large networks of brain regions and functional brain connections.,high citation signal (887); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2011.03.069,07e75f181b9837871ec4b1a48458a9260e17bf2f,https://doi.org/10.1016/j.neuroimage.2011.03.069,,,,JournalArticle,unknown,brain; connectome; connectivity; mri; brain/neural structure in title; historical computation/learning bridge,"Complex functional brain networks are large networks of brain regions and functional brain connections. Statistical characterizations of these networks aim to quantify global and local properties of brain activity with a small number of network measures. Important functional network measures include measures of modularity (measures of the goodness with which a network is optimally partitioned into functional subgroups) and measures of centrality (measures of the functional influence of individual brain regions). Characterizations of functional networks are increasing in popularity, but are associated with several important methodological problems. These problems include the inability to characterize densely connected and weighted functional networks, the neglect of degenerate topologically distinct high-modularity partitions of these networks, and the absence of a network null model for testing hypotheses of association between observed nontrivial network properties and simple weighted connectivity properties. In this study we describe a set of methods to overcome these problems. Specifically, we generalize measures of modularity and centrality to fully connected and weighted complex networks, describe the detection of degenerate high-modularity partitions of these networks, and introduce a weighted-connectivity null model of these networks. We illustrate our methods by demonstrating degenerate high-modularity partitions and strong correlations between two complementary measures of centrality in resting-state functional magnetic resonance imaging (MRI) networks from the 1000 Functional Connectomes Project, an open-access repository of resting-state functional MRI datasets. Our methods may allow more sound and reliable characterizations and comparisons of functional brain networks across conditions and subjects."
56,2011,Towards passive brain-computer interfaces: applying brain-computer interface technology to human-machine systems in general,"T. Zander, C. Kothe",Journal of Neural Engineering,2011-04-01,883,53,165.72,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Towards passive brain-computer interfaces: applying brain-computer interface technology to human-machine systems in general within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (883); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1088/1741-2560/8/2/025005,8ed32332f6cf2a4689c404b6b964774afa959ecb,https://doi.org/10.1088/1741-2560/8/2/025005,,,,Review; JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
57,2011,"Fatty Acids, Obesity, and Insulin Resistance: Time for a Reevaluation","F. Karpe, J. Dickmann, K. Frayn",Diabetes,2011-09-16,874,24,143.34,Computational Neuroscience and Brain-Inspired AI,brain-structure;neural-signals,"There is a widespread acceptance in the literature that plasma nonesterified fatty acids (NEFA), also called free fatty acids (FFA), can mediate many adverse metabolic effects, most notably insulin resistance.",high citation signal (874); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2337/db11-0425,8543b68f01ce8c30f0e2d455390cb5e3d937a2f0,https://doi.org/10.2337/db11-0425,,https://diabetes.diabetesjournals.org/content/diabetes/60/10/2441.full.pdf,,Review; JournalArticle,unknown,brain; eeg; meg; ecog; historical computation/learning bridge,"There is a widespread acceptance in the literature that plasma nonesterified fatty acids (NEFA), also called free fatty acids (FFA), can mediate many adverse metabolic effects, most notably insulin resistance. Elevated NEFA concentrations in obesity are thought to arise from an increased adipose tissue mass. It is also argued that the process of fatty acid mobilization from adipose tissue, normally suppressed by insulin, itself becomes insulin resistant-thus, lipolysis is further increased, potentially leading to a vicious cycle. Although we have also accepted this model for many years (1,2), recently there has been a steady accumulation of data, both in the literature and from our own research, that has forced us to realize that this simple story is not always true. Here we review the background to the idea of ""fatty acids as metabolic villains,"" together with data from the literature and from our own studies, which tend to show another side to the fatty acids/insulin resistance story. We will first examine the relationship between systemic concentrations of NEFA and obesity/insulin resistance and then study adipose tissue in the obese state with regard to its adaptation for NEFA release. NEFA circulate in the plasma bound to plasma albumin. Their function was largely elucidated in the 1950s through the work of Vincent Dole (3) at the Rockefeller Institute in New York and Robert Gordon (4,5) at the National Institutes of Health. Gordon demonstrated the origin of plasma NEFA from adipose tissue and their use by tissues such as the liver and myocardium, but not the brain. We now recognize that NEFA are the vehicle by which triacylglycerol (TG) stored in adipose tissue is transported to its sites of utilization. NEFA turnover is rapid, with a plasma half-life around 2-4 min (6). The only significant site of NEFA liberation …"
58,2011,Is there a core neural network in empathy? An fMRI based quantitative meta-analysis.,"Yan Fan, Niall W. Duncan, Moritz de Greck, G. Northoff",Neuroscience and Biobehavioral Reviews,2011,871,65,175.47,Structural Neuroimaging and AI,connectome;deep-learning;neuroimaging,Positions Is there a core neural network in empathy? An fMRI based quantitative meta-analysis. within Neuroimaging and Brain Mapping.,high citation signal (871); recognized venue; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neubiorev.2010.10.009,a0ef877b20f7510e11539ab069df023ea45c7501,https://doi.org/10.1016/j.neubiorev.2010.10.009,,,,Review; JournalArticle,unknown,brain; fmri; mri; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
59,2011,Local sleep in awake rats,"V. Vyazovskiy, U. Olcese, Erin C. Hanlon, Y. Nir, C. Cirelli, G. Tononi",Nature,2011-04-28,853,37,152.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"In an awake state, neurons in the cerebral cortex fire irregularly and electroencephalogram (EEG) recordings display low-amplitude, high-frequency fluctuations.",high citation signal (853); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature10009,44546ecd20e88a36f996aa42b42ff574b6cec9bb,https://doi.org/10.1038/nature10009,,https://europepmc.org/articles/pmc3085007?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; cortical; eeg; meg,"In an awake state, neurons in the cerebral cortex fire irregularly and electroencephalogram (EEG) recordings display low-amplitude, high-frequency fluctuations. During sleep, neurons oscillate between 'on' periods, when they fire as in an awake brain, and 'off' periods, when they stop firing altogether and the EEG displays high-amplitude slow waves. However, what happens to neuronal firing after a long period of being awake is not known. Here we show that in freely behaving rats after a long period in an awake state, cortical neurons can go briefly 'offline' as in sleep, accompanied by slow waves in the local EEG. Neurons often go offline in one cortical area but not in another, and during these periods of 'local sleep', the incidence of which increases with the duration of the awake state, rats are active and display an 'awake' EEG. However, they are progressively impaired in a sugar pellet reaching task. Thus, although both the EEG and behaviour indicate wakefulness, local populations of neurons in the cortex may be falling asleep, with negative consequences for performance."
60,2011,Corridors of Migrating Neurons in Human Brain and Their Decline during Infancy,"N. Sanai, Thuhien Nguyen, Rebecca A. Ihrie, Z. Mirzadeh, Hui-hsin Tsai, M. Wong, et al.",Nature,2011-09-28,846,47,151.55,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The subventricular zone of many adult non-human mammals generates large numbers of new neurons destined for the olfactory bulb.,high citation signal (846); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature10487,841242e530db51aef11c2b8c3ec543d10f7ab066,https://doi.org/10.1038/nature10487,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3197903,,JournalArticle,unknown,brain; cortex; neuron; neural; brain/neural structure in title,"The subventricular zone of many adult non-human mammals generates large numbers of new neurons destined for the olfactory bulb. Along the walls of the lateral ventricles, immature neuronal progeny migrate in tangentially oriented chains that coalesce into a rostral migratory stream (RMS) connecting the subventricular zone to the olfactory bulb. The adult human subventricular zone, in contrast, contains a hypocellular gap layer separating the ependymal lining from a periventricular ribbon of astrocytes. Some of these subventricular zone astrocytes can function as neural stem cells in vitro, but their function in vivo remains controversial. An initial report found few subventricular zone proliferating cells and rare migrating immature neurons in the RMS of adult humans. In contrast, a subsequent study indicated robust proliferation and migration in the human subventricular zone and RMS. Here we find that the infant human subventricular zone and RMS contain an extensive corridor of migrating immature neurons before 18 months of age but, contrary to previous reports, this germinal activity subsides in older children and is nearly extinct by adulthood. Surprisingly, during this limited window of neurogenesis, not all new neurons in the human subventricular zone are destined for the olfactory bulb-we describe a major migratory pathway that targets the prefrontal cortex in humans. Together, these findings reveal robust streams of tangentially migrating immature neurons in human early postnatal subventricular zone and cortex. These pathways represent potential targets of neurological injuries affecting neonates."
61,2011,In vivo clonal analysis reveals self-renewing and multipotent adult neural stem cell characteristics,"M. Bonaguidi, Michael A. Wheeler, J. Shapiro, R. Stadel, Gerald J. Sun, G. Ming, et al.",Cell,2011-06-16,840,60,151.42,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Summary Neurogenesis and gliogenesis continue in discrete regions of the adult mammalian brain.,high citation signal (840); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cell.2011.05.024,603a1070fc96a36ae3c377dbd722d4cffbbdb908,https://doi.org/10.1016/j.cell.2011.05.024,,http://www.cell.com/article/S009286741100585X/pdf,,JournalArticle,unknown,brain; hippocampus; neuron; neural; brain/neural structure in title,"Summary Neurogenesis and gliogenesis continue in discrete regions of the adult mammalian brain. A fundamental question remains whether cell genesis occurs from distinct lineage-restricted progenitors or from self-renewing and multipotent neural stem cells in the adult brain. Here, we developed a genetic marking strategy for lineage-tracing of individual, quiescent, and nestin-expressing radial glia-like (RGL) precursors in the adult mouse dentate gyrus. Clonal analysis identified multiple modes of RGL activation, including asymmetric and symmetric self-renewal. Long-term lineage-tracing in vivo revealed a significant percentage of clones that contained RGL(s), neurons, and astrocytes, indicating capacity of individual RGLs for both self-renewal and multi-lineage differentiation. Furthermore, conditional Pten deletion in RGLs initially promotes their activation and symmetric self-renewal, but ultimately leads to terminal astrocytic differentiation and depletion in the adult hippocampus. Our study identifies RGLs as self-renewing and multipotent neural stem cells and provides novel insights into in vivo properties of adult neural stem cells."
62,2011,Topographic mapping of a hierarchy of temporal receptive windows using a narrated story,"Y. Lerner, C. Honey, Lauren J. Silbert, U. Hasson",Journal of Neuroscience,2011-02-23,799,62,150.92,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,"Real-life activities, such as watching a movie or engaging in conversation, unfold over many minutes.",high citation signal (799); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3684-10.2011,52c59c634e4800fb1ec64c141c51630737cea61b,https://doi.org/10.1523/JNEUROSCI.3684-10.2011,,https://www.jneurosci.org/content/jneuro/31/8/2906.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; fmri; mri,"Real-life activities, such as watching a movie or engaging in conversation, unfold over many minutes. In the course of such activities, the brain has to integrate information over multiple time scales. We recently proposed that the brain uses similar strategies for integrating information across space and over time. Drawing a parallel with spatial receptive fields, we defined the temporal receptive window (TRW) of a cortical microcircuit as the length of time before a response during which sensory information may affect that response. Our previous findings in the visual system are consistent with the hypothesis that TRWs become larger when moving from low-level sensory to high-level perceptual and cognitive areas. In this study, we mapped TRWs in auditory and language areas by measuring fMRI activity in subjects listening to a real-life story scrambled at the time scales of words, sentences, and paragraphs. Our results revealed a hierarchical topography of TRWs. In early auditory cortices (A1+), brain responses were driven mainly by the momentary incoming input and were similarly reliable across all scrambling conditions. In areas with an intermediate TRW, coherent information at the sentence time scale or longer was necessary to evoke reliable responses. At the apex of the TRW hierarchy, we found parietal and frontal areas that responded reliably only when intact paragraphs were heard in a meaningful sequence. These results suggest that the time scale of processing is a functional property that may provide a general organizing principle for the human cerebral cortex."
63,2011,Post-traumatic stress disorder is associated with PACAP and the PAC1 receptor,"K. Ressler, Kristina B. Mercer, B. Bradley, T. Jovanović, A. Mahan, Kimberly Kerley, et al.",Nature,2011-02-24,772,50,163.11,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Pituitary adenylate cyclase-activating polypeptide (PACAP) is known to broadly regulate the cellular stress response.,high citation signal (772); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature09856,3d60aadc0d0400f05a12117f1e7fb5f1684ac494,https://doi.org/10.1038/nature09856,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3046811,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"Pituitary adenylate cyclase-activating polypeptide (PACAP) is known to broadly regulate the cellular stress response. In contrast, it is unclear if the PACAP-PAC1 receptor pathway has a role in human psychological stress responses, such as post-traumatic stress disorder (PTSD). Here we find, in heavily traumatized subjects, a sex-specific association of PACAP blood levels with fear physiology, PTSD diagnosis and symptoms in females. We examined 44 single nucleotide polymorphisms (SNPs) spanning the PACAP (encoded by ADCYAP1) and PAC1 (encoded by ADCYAP1R1) genes, demonstrating a sex-specific association with PTSD. A single SNP in a putative oestrogen response element within ADCYAP1R1, rs2267735, predicts PTSD diagnosis and symptoms in females only. This SNP also associates with fear discrimination and with ADCYAP1R1 messenger RNA expression in human brain. Methylation of ADCYAP1R1 in peripheral blood is also associated with PTSD. Complementing these human data, ADCYAP1R1 mRNA is induced with fear conditioning or oestrogen replacement in rodent models. These data suggest that perturbations in the PACAP-PAC1 pathway are involved in abnormal stress responses underlying PTSD. These sex-specific effects may occur via oestrogen regulation of ADCYAP1R1. PACAP levels and ADCYAP1R1 SNPs may serve as useful biomarkers to further our mechanistic understanding of PTSD."
64,2011,Fractionating the Default Mode Network: Distinct Contributions of the Ventral and Dorsal Posterior Cingulate Cortex to Cognitive Control,"R. Leech, Salwa Kamourieh, C. Beckmann, D. Sharp",Journal of Neuroscience,2011-03-02,771,48,151.48,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;neuroimaging,The posterior cingulate cortex (PCC) is a central part of the default mode network (DMN) and part of the structural core of the brain.,high citation signal (771); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.5626-10.2011,89f27004ac23607f01efd5aa801f487368bf9de5,https://doi.org/10.1523/JNEUROSCI.5626-10.2011,,https://www.jneurosci.org/content/jneuro/31/9/3217.full.pdf,,JournalArticle; Study,unknown,brain; cortex; connectivity; brain/neural structure in title,"The posterior cingulate cortex (PCC) is a central part of the default mode network (DMN) and part of the structural core of the brain. Although the PCC often shows consistent deactivation when attention is focused on external events, anatomical studies show that the region is not homogeneous, and electrophysiological recordings in nonhuman primates suggest that it is directly involved in some forms of attention. We report a functional magnetic resonance imaging study of an attentionally demanding task (either a zero- or two-back working memory task). Standard subtraction analysis within the PCC shows a relative deactivation as task difficulty increases. In contrast, a dual-regression functional connectivity analysis reveals a clear dissociation between ventral and dorsal parts of the PCC. As task difficulty increases, the ventral PCC shows reduced integration within the DMN and less anticorrelation with the cognitive control network (CCN) activated by the task. The dorsal PCC shows an opposite pattern, with increased DMN integration and more anticorrelation. At rest, the dorsal PCC also shows functional connectivity with both the DMN and attentional networks. As expected, these results provide evidence that the PCC is involved in supporting internally directed thought, as the region is more highly integrated with the DMN at low task demands. In contrast, the task-dependent increases in connectivity between the dorsal PCC and the CCN are consistent with a role for this region in modulating the dynamic interaction between these two networks controlling the efficient allocation of attention."
65,2011,Stereotactic radiosurgery for brain metastases: analysis of outcome and risk of brain radionecrosis,"G. Minniti, E. Clarke, G. Lanzetta, M. Osti, G. Trasimeni, A. Bozzao, et al.",Radiation Oncology,2011-05-15,769,40,160.24,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning;clinical-neuroai,"and toxicity in patients treated with stereotactic radiosurgery (SRS), with special attention to volumes of brain receiving a specific dose (V10 - V16 Gy) as predictors for brain radionecrosis.Patients and MethodsTwo hundred six consecutive patients with 310 cerebral metastases less than 3.5 cm were treated with SRS as primary treatment and followed prospectively at University of Rome La Sapienza Sant'Andrea Hospital.",high citation signal (769); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1186/1748-717X-6-48,7971a2174c475be273fb8ef214718af5ff48ac5b,https://doi.org/10.1186/1748-717X-6-48,,https://ro-journal.biomedcentral.com/counter/pdf/10.1186/1748-717X-6-48,,JournalArticle,unknown,brain; cerebral; predictive; brain/neural structure in title; explicit brain-structure/AI bridge,"Purposeto investigate the factors affecting survival and toxicity in patients treated with stereotactic radiosurgery (SRS), with special attention to volumes of brain receiving a specific dose (V10 - V16 Gy) as predictors for brain radionecrosis.Patients and MethodsTwo hundred six consecutive patients with 310 cerebral metastases less than 3.5 cm were treated with SRS as primary treatment and followed prospectively at University of Rome La Sapienza Sant'Andrea Hospital. Overall survival, brain control, and local control were estimated using the Kaplan-Meier method calculated from the time of SRS. Univariate and multivariate analysis using a Cox proportional hazards regression model were performed to determine the predictive value of prognostic factors for treatment outcome and SRS-related complications.ResultsMedian overall survival and brain control were 14.1 months and 10 months, respectively. The 1-year and 2-year survival rates were 58% and 24%, and respective brain control were 43% and 22%. Sixteen patients recurred locally after SRS, with 1-year and 2-year local control rates of 92% and 84%, respectively. On multivariate analysis, stable extracranial disease and KPS >70 were associated with the most significant survival benefit. Neurological complications were recorded in 27 (13%) patients. Severe neurological complications (RTOG Grade 3 and 4) occurred in 5.8% of patients. Brain radionecrosis occurred in 24% of treated lesions, being symptomatic in 10% and asymptomatic in 14%. On multivariate analysis, V10 through V16 Gy were independent risk factors for radionecrosis, with V10 Gy and V12 Gy being the most predictive (p = 0.0001). For V10 Gy >12.6 cm3 and V12 Gy >10.9 cm3 the risk of radionecrosis was 47%.ConclusionsSRS alone represents a feasible option as initial treatment for patients with brain metastases, however a significant subset of patients may develop neurological complications. Lesions with V12 Gy >8.5 cm3 carries a risk of radionecrosis >10% and should be considered for hypofractionated stereotactic radiotherapy especially when located in/near eloquent areas."
66,2011,Closed-loop deep brain stimulation is superior in ameliorating parkinsonism.,"B. Rosin, M. Slovik, R. Mitelman, M. Rivlin-Etzion, S. Haber, Z. Israel, et al.",Neuron,2011-10-20,765,37,170.14,"Brain Decoding, Representation Learning, and BCI",brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Closed-loop deep brain stimulation is superior in ameliorating parkinsonism. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (765); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2011.08.023,a81eb35bfdbc63989784677ac17eaadcef0d41e4,https://doi.org/10.1016/j.neuron.2011.08.023,,http://www.cell.com/article/S0896627311007768/pdf,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
67,2011,Projection-specific modulation of dopamine neuron synapses by aversive and rewarding stimuli,"S. Lammel, D. Ion, J. Roeper, R. Malenka",Neuron,2011-06-09,756,66,151.53,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"SUMMARY Midbrain dopamine (DA) neurons, which play critical roles in learning and motivated behaviors, are not homogeneous but differ in their molecular properties and responses to external stimuli.",high citation signal (756); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2011.03.025,ce17b0a36b59cb15ce20f6e59490dc907500e171,https://doi.org/10.1016/j.neuron.2011.03.025,,http://www.cell.com/article/S0896627311003059/pdf,,JournalArticle,unknown,brain; cortex; neuron; synapse; historical computation/learning bridge,"SUMMARY Midbrain dopamine (DA) neurons, which play critical roles in learning and motivated behaviors, are not homogeneous but differ in their molecular properties and responses to external stimuli. Here, we examined whether the modulation of excitatory synapses on DA neurons by rewarding or aversive stimuli depends on the respective brain area to which these DA neurons project. We identified specific DA neuron subpopulations in slices following in vivo injection of ""Retrobeads"" into single target areas of adult mice and found differences in basal excitatory synaptic properties. In vivo administration of cocaine selectively modified excitatory synapses (assayed by AMPAR/NMDAR ratios) on DA cells projecting to nucleus accumbens (NAc) medial shell while an aversive stimulus selectively modified synapses on DA cells projecting to medial prefrontal cortex. In contrast, synapses on DA neurons projecting to NAc lateral shell were modified by both rewarding and aversive stimuli, which presumably reflects saliency. These results suggest that the mesocorticolimbic DA system may be comprised of three anatomically distinct circuits each modified by distinct aspects of motivationally relevant stimuli."
68,2011,Cognition in Schizophrenia: Core Psychological and Neural Mechanisms,"D. Barch, Alan E. Ceaser",Trends in Cognitive Sciences,2011-12-12,752,17,149.43,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,The challenge in understanding cognitive impairment in schizophrenia is that people with this illness have deficits in an array of domains.,high citation signal (752); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.tics.2011.11.015,4127c80f225f75f13440fc4f2c751dcd3aa1a4e3,https://doi.org/10.1016/j.tics.2011.11.015,,https://europepmc.org/articles/pmc3860986?pdf=render,,Review; JournalArticle,unknown,brain; cortex; thalamus; neural; brain/neural structure in title,"The challenge in understanding cognitive impairment in schizophrenia is that people with this illness have deficits in an array of domains. Here we briefly review evidence regarding the pattern of deficits within three domains: context processing, working memory and episodic memory. We suggest that there may be a common mechanism driving deficits in these domains -- an impairment in the ability to actively represent goal information in working memory to guide behavior, a function we refer to as proactive control. We suggest that such deficits in proactive control reflect impairments in dorsolateral prefrontal cortex, its interactions with other brain regions such as parietal cortex, thalamus, and striatum, and the influence of neurotransmitter systems such as dopamine, GABA and glutamate."
69,2011,Convolutional Neural Networks for P300 Detection with Application to Brain-Computer Interfaces,"H. Cecotti, A. Gräser",IEEE Transactions on Pattern Analysis and Machine Intelligence,2011-03-01,746,76,168.09,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning;decoding;neuromorphic-bci,"Positions Convolutional Neural Networks for P300 Detection with Application to Brain-Computer Interfaces within Brain Development, Plasticity, and Connectomics.",high citation signal (746); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TPAMI.2010.125,226ef5e8f58daece22b474ecf69308d87576f36b,https://doi.org/10.1109/TPAMI.2010.125,,https://pure.ulster.ac.uk/ws/files/11410302/cecotti_pami.pdf,,JournalArticle,unknown,brain; neural; neural network; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
70,2011,Discovery and preclinical validation of drug indications using compendia of public gene expression data,"M. Sirota, J. Dudley, Jeewon Kim, Annie P. Chiang, Alexander A. Morgan, A. Sweet-Cordero, et al.",Science Translational Medicine,2011-08-17,746,15,166.89,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;clinical-neuroai,A systematic computational method predicts new uses for existing drugs by integrating public gene expression signatures of drugs and diseases.,high citation signal (746); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1126/scitranslmed.3001318,b2b8f9ae9c48f7183fb2e52ed014ba5f048a8ad4,https://doi.org/10.1126/scitranslmed.3001318,,https://europepmc.org/articles/pmc3502016?pdf=render,,JournalArticle,unknown,brain; connectivity; prediction; explicit brain-structure/AI bridge,"A systematic computational method predicts new uses for existing drugs by integrating public gene expression signatures of drugs and diseases. Greening Drug Discovery Recycling is good for the environment-and for drug development too. Repurposing existing, approved drugs can speed their adoption in the clinic because they can often take advantage of the existing rigorous safety testing required by the Food and Drug Administration and other regulatory agencies. In a pair of papers, Sirota et al. and Dudley et al. examined publicly available gene expression data and determined the genes affected in 100 diseases and 164 drugs. By pairing drugs that correct abnormal gene expression in diseases, they confirm known effective drug-disease pairs and predict new indications for already approved agents. Experimental validation that an antiulcer drug and an antiepileptic can be reused for lung cancer and inflammatory bowel disease reinforces the promise of this approach. The authors scrutinized the data in Gene Expression Omnibus and identified a disease signature for 100 diseases, which they defined as the set of mRNAs that reliably increase or decrease in patients with that disease compared to normal individuals. They compared each of these disease signatures to each of the gene expression signatures for 164 drugs from the Connectivity Map, a collection of mRNA expression data from cultured human cells treated with bioactive small molecules that is maintained at the Broad Institute at Massachusetts Institute of Technology. A similarity score calculated by the authors for every possible pair of drug and disease ranged from +1 (a perfect correlation of signatures) to −1 (exactly opposite signatures). The investigators suggested that a similarity score of −1 would predict that the drug would ameliorate the abnormalities in the disease and thus be an effective therapy. This proved to be true for a number of drugs already on the market. The corticosteroid prednisolone, a common treatment for Crohn's disease and ulcerative colitis, showed a strong similarity score for these two diseases. The histone deacetylase inhibitors trichostatin A, valproic acid, and vorinostat were predicted to work against brain tumors and other cancers (esophagus, lung, and colon), and there is experimental evidence that this is indeed the case. But in the ultimate test of method, the authors confirmed two new predictions in animal experiments: Cimetidine, an antiulcer drug, predicted by the authors to be effective against lung cancer, inhibited tumor cells in vitro and in vivo in mice. In addition, the antiepileptic topiramate, predicted to improve inflammatory bowel disease by similarity score, improved damage in colon tissue of rats treated with trinitrobenzenesulfonic acid, a model of the disease. These two drugs are therefore good candidates for recycling to treat two diseases in need of better therapies-lung cancer and inflammatory bowel disease-and we now have a way to mine available data for fast routes to new disease therapies. The application of established drug compounds to new therapeutic indications, known as drug repositioning, offers several advantages over traditional drug development, including reduced development costs and shorter paths to approval. Recent approaches to drug repositioning use high-throughput experimental approaches to assess a compound's potential therapeutic qualities. Here, we present a systematic computational approach to predict novel therapeutic indications on the basis of comprehensive testing of molecular signatures in drug-disease pairs. We integrated gene expression measurements from 100 diseases and gene expression measurements on 164 drug compounds, yielding predicted therapeutic potentials for these drugs. We recovered many known drug and disease relationships using computationally derived therapeutic potentials and also predict many new indications for these 164 drugs. We experimentally validated a prediction for the antiulcer drug cimetidine as a candidate therapeutic in the treatment of lung adenocarcinoma, and demonstrate its efficacy both in vitro and in vivo using mouse xenograft models. This computational method provides a systematic approach for repositioning established drugs to treat a wide range of human diseases."
