rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
38,1983,Age-related morphologic differences in the rat cerebral cortex and hippocampus: male-female; right-left.,"M. Diamond, R. Johnson, D. Young, S.Sukhwinder Singh",Experimental Neurology,1983-07-01,143,2,114.66,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Age-related morphologic differences in the rat cerebral cortex and hippocampus: male-female; right-left. within Cognitive and Systems Neuroscience.,high citation signal (143); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(83)90153-X,be74660fde53885049243f9c22d6a254ef58fc78,https://doi.org/10.1016/0014-4886(83)90153-X,,,,JournalArticle,unknown,cerebral; cortex; hippocampus; brain/neural structure in title,
39,1983,Somatostatin receptor binding in rat cerebral cortex. Characterization using a nonreducible somatostatin analog.,"A. Czernik, B. Petrack",Journal of Biological Chemistry,1983-05-10,141,1,102.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Somatostatin receptor binding in rat cerebral cortex. Characterization using a nonreducible somatostatin analog. within General Brain Science and Reviews.,high citation signal (141); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3b9864bfc47181f1499e091b492be102d0e1dc03,https://www.semanticscholar.org/paper/3b9864bfc47181f1499e091b492be102d0e1dc03,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
40,1983,Specific binding of 3H-tiotidine to histamine H2 receptors in guinea pig cerebral cortex,"G. A. Gajtkowski, D. Norris, T. J. Rising, Terence P. Wood",Nature,1983-07-01,140,2,114.28,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Specific binding of 3H-tiotidine to histamine H2 receptors in guinea pig cerebral cortex within General Brain Science and Reviews.,high citation signal (140); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/304065a0,8c6bcb4d2b26918fa7abcbd5724a10a4f3834ca7,https://doi.org/10.1038/304065a0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
41,1983,Electrical stimulation of cerebellar fastigial nucleus increases cerebral cortical blood flow without change in local metabolism: evidence for an intrinsic system in brain for primary vasodilation.,"M. Nakai, C. Iadecola, D. Ruggiero, L. W. Tucker, D. Reis",Brain Research,1983-01-31,136,1,113.76,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Electrical stimulation of cerebellar fastigial nucleus increases cerebral cortical blood flow without change in local metabolism: evidence for an intrinsic system in brain for primary vasodilation. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (136); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(83)90762-X,57452d408deed87ebaead0f0ad496150a4919579,https://doi.org/10.1016/0006-8993(83)90762-X,,,,JournalArticle,unknown,brain; cerebral; cortical; brain/neural structure in title,
42,1983,Model studies for brain dialysis.,"Ronald D. Johnson, J. B. Justice",Brain Research Bulletin,1983-04-01,135,2,133.63,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Model studies for brain dialysis. within Computational Neuroscience and AI.,high citation signal (135); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0361-9230(83)90156-9,0de81163f0ed073deeec50db634e0435ca823d64,https://doi.org/10.1016/0361-9230(83)90156-9,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
43,1983,Loss of cholinergic neurons in the rat neocortex produces deficits in passive avoidance learning.,"E. Friedman, B. Lerer, J. Kuster","Pharmacology, Biochemistry and Behavior",1983-08-01,135,0,107.63,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Loss of cholinergic neurons in the rat neocortex produces deficits in passive avoidance learning. within Cognitive and Systems Neuroscience.,high citation signal (135); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0091-3057(83)90057-6,4e6473721cd0e98c14528b8d22b3238fb5f86e65,https://doi.org/10.1016/0091-3057(83)90057-6,,,,JournalArticle,unknown,cortex; neuron; brain/neural structure in title; historical computation/learning bridge,
44,1983,Facial recognition and brain asymmetries: Clues to underlying mechanisms,"M. Gazzaniga, C. Smylie",Annals of Neurology,1983-05-01,131,0,116.29,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Facial recognition and brain asymmetries: Clues to underlying mechanisms within EEG, MEG, and Electrophysiology.",high citation signal (131); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ANA.410130511,58607f76e65fbda5b029c5f565887b7dc46d2313,https://doi.org/10.1002/ANA.410130511,,,,JournalArticle; CaseReport,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
45,1983,Cholecystokinin-like immunoreactive neurons in rat cerebral cortex.,"Alan Peters, Michael W. Miller, L. Kimerer",Neuroscience,1983-03-01,130,2,112.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Cholecystokinin-like immunoreactive neurons in rat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (130); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(83)90190-2,87e4d1857c42ac56cbb0c3932452ce68b4203c24,https://doi.org/10.1016/0306-4522(83)90190-2,,,,JournalArticle; Study,unknown,cerebral; cortex; neuron; brain/neural structure in title,
46,1983,[3H]Nicotine binding in rat brain: alteration after chronic acetylcholinesterase inhibition.,"L. Costa, Sheldon D. Murphy",Journal of Pharmacology and Experimental Therapeutics,1983-08-01,128,1,104.68,General Brain-AI Structure Reviews and Methods,brain-structure,(+/-)-[3H]Nicotine binds specifically to rat brain membranes.,high citation signal (128); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)21550-6,0f9175bfeaeb3722052a03ba26df2435258517de,https://doi.org/10.1016/s0022-3565(25)21550-6,,,,JournalArticle,unknown,brain; hippocampus; thalamus; hypothalamus; cerebellum; brain/neural structure in title,"(+/-)-[3H]Nicotine binds specifically to rat brain membranes. The binding is stereospecific, (+)-nicotine being 57 times less potent than (-)-nicotine in displacing labeled (+/-)-nicotine. Saturation binding experiments revealed the presence of two binding sites with dissociation constant (Kd) values of 23.7 and 590 nM, and binding site density (Bmax) values of 76 and 646 fmol/mg of protein, respectively. The substrate specificity of the binding site suggests that it represents the nicotinic cholinergic receptor. [3H] Nicotine binding was found to be highest in the hypothalamus and hippocampus and lowest in the cerebellum. Chronic treatment with the acetylcholinesterase inhibitor disulfoton (2 mg/kg/day for 10 days) decreased the number of cholinergic muscarinic and nicotinic binding sites in rat brain. Moreover, the antinociceptive effect of nicotine was found to be markedly reduced in rats chronically treated with disulfoton."
47,1983,Quantitative film autoradiography of opiate agonist and antagonist binding in rat brain.,"W. Geary, G. Wooten",Journal of Pharmacology and Experimental Therapeutics,1983-04-01,126,0,102.8,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;neuroimaging,The binding of a radiolabeled opiate agonist ([3H]etorphine) and antagonist ([3H]naloxone) was studied using quantitative film autoradiography of rat-brain sections labeled by in vitro dipping methods.,high citation signal (126); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)33577-9,a8ad1fff2d3e98bbeae18209fe61f00c956ba9cc,https://doi.org/10.1016/s0022-3565(25)33577-9,,,,JournalArticle,unknown,brain; cortex; amygdala; brain/neural structure in title,"The binding of a radiolabeled opiate agonist ([3H]etorphine) and antagonist ([3H]naloxone) was studied using quantitative film autoradiography of rat-brain sections labeled by in vitro dipping methods. The binding activities of both [3H]naloxone and [3H] etorphine were saturable in three brain regions: noncluster striatum, nucleus accumbens and cingulate cortex. Eadie-Hofstee analysis of these regions yielded the following binding affinities and capacities: noncluster striatum binding affinity (KD) +/- S.E. = 1.59 +/- 0.23 nM, maximal binding capacity (Bmax) +/- S.E. = 28.3 +/- 1.9 fmol/mg, S.D. error of the raw data (Erad) = 6.4%; nucleus accumbens, KD +/- S.E. = 1.74 +/- 0.28 nM, Bmax +/- S.E. = 73.3 +/- 5.2 fmol/mg, S.D. (Erad) = 6.2%; cingulate cortex, KD +/- S.E. = 1.44 +/- 0.15 nM, Bmax +/- S.E. = 37.6 +/- 1.4 fmol/mg, S.D. (Erad) = 2.5%. A KD +/- S.E. = 1.72 +/- 0.29 nM, Bmax +/- S.E. = 74.1 +/- 5.3 fmol/mg, S.D. (Erad) = 5.0% was found for [3H]etorphine binding in the noncluster striatum. Hill plots of both [3H]naloxone and [3H]etorphine binding in noncluster striatum demonstrated an absence of cooperativity with slopes of 1.01 and 1.07, respectively. Stereospecificity of binding was confirmed by competition for 2.0 nM [3H]naloxone in the noncluster striatum with a levorphanol IC50 = 5.5 nM and a dextrorphan IC50 greater than 1000 nM. Rank order potency for competition for 2.0 nM [3H]naloxone binding in noncluster striatum was etorphine greater than naloxone greater than levorphanol greater than morphine greater than dextrorphan. The regional order of binding activities (femtomoles per milligram +/- S.D.) for 2.0 nM [3H]naloxone was as follows: striatal clusters (111.1 +/- 24.5) greater than interpeduncular nucleus (77.8 +/- 10.1) greater than central nucleus of amygdala (64.5 +/- 9.7) greater than nucleus accumbens (34.4 +/- 6.9) greater than median raphe (24.4 +/- 6.1) greater than striatal noncluster (23.3 +/- 3.5) greater than superior colliculus striatum grieseum (22.2 +/- 4.0). Thus, quantitative film autoradiography of brain sections labeled in vitro may be used to characterize the pharmacological binding properties of ligands in many small brain regions not amendable to study in membrane preparations."
48,1983,Generation of auditory brain stem responses (ABRs). I. Effects of injection of a local anesthetic (procaine HCI) into the trapezoid body of guinea pigs and cat.,"Shin-Ichi Wada, A. Starr",Electroencephalography and Clinical Neurophysiology,1983-10-01,123,2,106.57,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,Auditory brain stem potentials were recorded between the skull and a non-cephalic reference electrode in anesthetized guinea pigs before and after the injection of a local anesthetic agent (procaine HCI) into the trapezoid body from a ventral approach.,high citation signal (123); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(83)90259-6,75be7315eca7839f73dde9e7a70d323a13d32a24,https://doi.org/10.1016/0013-4694(83)90259-6,,https://escholarship.org/content/qt57k73823/qt57k73823.pdf?t=ojd97i,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Auditory brain stem potentials were recorded between the skull and a non-cephalic reference electrode in anesthetized guinea pigs before and after the injection of a local anesthetic agent (procaine HCI) into the trapezoid body from a ventral approach. All components except P1, N1 and P2 were affected; N2 was delayed; P3 and N3 were lost; P4 was both broadened in duration and shortened in latency; N4 was attenuated in amplitude. All of these changes were temporary and recovery of the components occurred. Identification of the altered components was aided by their latency and amplitude changes as a function of both stimulus intensity and rate. This study implicates the trapezoid body as contributing to the generation of auditory brain stem components beginning with N2."
49,1983,Monoamines and peptides in cerebral cortex - contrasting principles of cortical organization,"J. Morrison, P. Magistretti",Unknown venue,1983,120,1,101.52,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Monoamines and peptides in cerebral cortex - contrasting principles of cortical organization within General Brain Science and Reviews.,high citation signal (120); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0166-2236(83)90069-3,a8716699c021694928ad0c74259a40ac955abaee,https://doi.org/10.1016/0166-2236(83)90069-3,,,,Review,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
50,1983,Benzodiazepine receptors in rat cerebral cortex and hippocampus undergo rapid and reversible changes after acute stress.,"J. Medina, M. L. Novas, C. Wolfman, M. L. Stein, E. Robertis",Neuroscience,1983-06-01,120,2,111.52,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Benzodiazepine receptors in rat cerebral cortex and hippocampus undergo rapid and reversible changes after acute stress. within Cognitive and Systems Neuroscience.,high citation signal (120); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(83)90298-1,6ad7a6d352198a96e29de5354a911700b0b224a3,https://doi.org/10.1016/0306-4522(83)90298-1,,,,JournalArticle,unknown,cerebral; cortex; hippocampus; brain/neural structure in title,
51,1983,Erythrocyte and brain forms of spectrin in cerebellum: distinct membrane-cytoskeletal domains in neurons.,"E. Lazarides, W. Nelson",Science,1983-06-17,116,2,110.92,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Erythrocyte and brain forms of spectrin in cerebellum: distinct membrane-cytoskeletal domains in neurons. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (116); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.6190228,843b470579cdc3ff82bf31add4c1fe0eb1854906,https://doi.org/10.1126/SCIENCE.6190228,,,,JournalArticle,unknown,brain; cerebellum; neuron; brain/neural structure in title,
52,1983,Electrical potentials of the cerebral cortex and psychometric intelligence,"R. Haier, D. Robinson, W. Braden, Diana Williams",Unknown venue,1983,115,6,106.76,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electrical potentials of the cerebral cortex and psychometric intelligence within General Brain Science and Reviews.,high citation signal (115); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0191-8869(83)90113-7,d78bfc026230f685eb23b03d3e0ef001fd72a6a9,https://doi.org/10.1016/0191-8869(83)90113-7,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title; historical computation/learning bridge,
53,1983,Generation of auditory brain stem responses (ABRs). II. Effects of surgical section of the trapezoid body on the ABR in guinea pigs and cat.,"Shin-Ichi Wada, A. Starr",Electroencephalography and Clinical Neurophysiology,1983-10-01,113,2,105.05,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,Auditory brain stem potentials were recorded between the skull and a non-cephalic reference electrode in guinea pig and cat before and after midline section of the trapezoid body from a ventral approach.,high citation signal (113); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(83)90260-2,32ac7508e29c04370e924428b0b802aae1977f51,https://doi.org/10.1016/0013-4694(83)90260-2,,https://escholarship.org/content/qt95q0c0wk/qt95q0c0wk.pdf?t=ojd96f,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Auditory brain stem potentials were recorded between the skull and a non-cephalic reference electrode in guinea pig and cat before and after midline section of the trapezoid body from a ventral approach. The ABR after complete section was altered: N2 was delayed, P3 and N3 were lost, P4 and N4 were shortened in latency but only N4 was attenuated in amplitude. With partial section of the trapezoid body the amplitude of P3 was linearly related to the extent of the section. Recordings from the surface of the trapezoid body before and after section revealed a loss of activity contralateral to the ear stimulated and a preservation of activity ipsilateral to the section. Binaural interaction in P4 and N4 was attenuated in a linear manner as a function of the extent of trapezoid body section. This study suggests that auditory brain stem structures contralateral to the midline of the trapezoid body generate components N2, P3, N3, N4, whereas auditory structures ipsilateral to the midline generate components P1, N1, P2 and P4."
54,1983,Brain-stem auditory evoked potentials and early somatosensory evoked potentials in neurointensively treated comatose children.,"J. Lütschg, J. Pfenninger, H. Ludin, F. Vassella",A M A Journal of Diseases of Children,1983-05-01,110,2,97.97,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Brain-stem auditory evoked potentials and early somatosensory evoked potentials in neurointensively treated comatose children. within EEG, MEG, and Electrophysiology.",high citation signal (110); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHPEDI.1983.02140310003001,17a3e6df7332df73b3b32e2313a8c20abca03bda,https://doi.org/10.1001/ARCHPEDI.1983.02140310003001,,,,JournalArticle; CaseReport; Review,unknown,brain; eeg; meg; brain/neural structure in title,
55,1983,Brain microvessels take up large neutral amino acids in exchange for glutamine. Cooperative role of Na+-dependent and Na+-independent systems.,"C. Cangiano, P. Cardelli-Cangiano, J. James, F. Rossi-Fanelli, M. Patrizi, K. Brackett, et al.",Journal of Biological Chemistry,1983-07-25,109,0,120.81,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Some regulatory aspects of neutral amino acid transport were investigated in isolated brain microvessels, an in vitro model of the blood-brain barrier.",high citation signal (109); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)32149-5,5ef4abfdf3425fb46477ce471e58462d290846b0,https://doi.org/10.1016/s0021-9258(18)32149-5,,https://doi.org/10.1016/s0021-9258(18)32149-5,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Some regulatory aspects of neutral amino acid transport were investigated in isolated brain microvessels, an in vitro model of the blood-brain barrier. Preloading of the microvessels with glutamine stimulated the subsequent uptake of other neutral amino acids by way of the Na+-independent L system, but had no effect on the uptake of either basic or acidic amino acids. Moreover, this stimulation was abolished when the loading step was carried out in the absence of Na+ ions or in the presence of a high concentration of alpha-methylaminoisobutyric acid, indicating that the microvessels were able to concentrate glutamine via the A system of amino acid transport. Since the presence of the A system of neutral amino acid transport has not been detected in studies of blood-brain transport performed in vivo, the A system is probably associated with the antiluminal side of brain microvessels. Our results indicate, therefore, that the concentrative Na+-dependent A system and the exchanging Na+-independent L system can cooperate in the uptake of the large neutral hydrophobic amino acids. Such a cooperation may be relevant in the pathogenesis of some neurological disturbances such as hepatic encephalopathy, in which brain glutamine concentration is unusually high."
56,1983,Batrachotoxin-induced depolarization and [3H]batrachotoxinin-a 20 alpha-benzoate binding in a vesicular preparation from guinea pig cerebral cortex.,"C. Creveling, E. McNeal, J. Daly, G. Brown",Molecular Pharmacology,1983-03-01,106,3,98.51,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,The sodium channel-specific agent batrachotoxin (BTX) has been shown to induce a time- and concentration-dependent depolarization of a vesicular preparation from guinea pig cerebral cortex.,high citation signal (106); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)14275-2,a872ae4cfc4bf30e7bc7d8413975adce8bd23a24,https://doi.org/10.1016/s0026-895x(25)14275-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"The sodium channel-specific agent batrachotoxin (BTX) has been shown to induce a time- and concentration-dependent depolarization of a vesicular preparation from guinea pig cerebral cortex. The K0.5 for depolarization by BTX was 0.011 microM at 30 min. Membrane potential was determined by the equilibrium distribution of [3H]triphenylmethylphosphonium ion. A series of seven local anesthetics was shown to inhibit BTX-induced depolarization competitively with Ki values ranging from 0.9 microM for dibucaine to 780 microM for lidocaine ethiodide. The specific binding of labeled batrachotoxinin-A 20 alpha-benzoate ([3H]BTX-B) to voltage-sensitive channels in vesicular preparations from mouse cerebral cortex in the presence of scorpion venom was measured and found to yield a range of Kd values from 25 to 30 nM and Bmax values of 0.5 and 1.0 pmole/mg of protein; the same preparation from guinea pig cerebral cortex was found to yield Kd values from 13 to 56 nM and Bmax values of 0.8-2.2 pmoles/mg of protein. A series of 14 local anesthetics was shown to inhibit the specific binding of [3H]BTX-B with Ki values ranging from 0.6 microM for dibucaine to 400 microM for benzocaine. The rank order of potency of the local anesthetics as antagonists of [3H]BTX-B binding was as follows: dibucaine greater than tetracaine greater than bupivacaine greater than diphenhydramine greater than piperocaine greater than cocaine greater than procaine greater than lidocaine greater than benzocaine. The quaternary local anesthetic dimethyl-di(phenylcarbamoylmethyl)ammonium chloride was comparable in potency to tetracaine. The rank order and relative potency of the local anesthetics tested in both paradigms were similar with the exception of lidocaine ethiodide, which was 18 times more potent as an inhibitor of binding of [3H]BTX-B than it was as an inhibitor of BTX-elicited depolarization."
57,1983,Volume regulation and metabolism of suspended C6 glioma cells: An in vitro model to study cytotoxic brain edema,Unknown authors,Brain Research,1983-11-21,104,3,112.97,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Volume regulation and metabolism of suspended C6 glioma cells: An in vitro model to study cytotoxic brain edema within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (104); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(83)90180-4,b4d51f186212695906aeb90a1192f1c9d2fc7b2d,https://doi.org/10.1016/0006-8993(83)90180-4,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
58,1983,Distributed model for drug delivery to CSF and brain tissue.,"J. Collins, R. Dedrick",American Journal of Physiology,1983-09-01,103,4,116.8,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Distributed model for drug delivery to CSF and brain tissue. within Computational Neuroscience and AI.,high citation signal (103); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPREGU.1983.245.3.R303,6de451906633d73e62f82fa573fae1676b62236a,https://doi.org/10.1152/AJPREGU.1983.245.3.R303,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
59,1983,Solubilization of the calcium antagonist receptor from rat brain.,"B. M. Curtis, W. Catterall",Journal of Biological Chemistry,1983-06-25,102,0,100.83,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,[3H]Nitrendipine binds with high affinity to a calcium antagonist receptor in rat brain membranes.,high citation signal (102); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)32173-2,7d6c2afbe879320eb935903c24c2c8a283e3bad7,https://doi.org/10.1016/s0021-9258(18)32173-2,,https://doi.org/10.1016/s0021-9258(18)32173-2,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"[3H]Nitrendipine binds with high affinity to a calcium antagonist receptor in rat brain membranes. At 4 degrees C, treatment with digitonin solubilized the calcium antagonist receptor as a stable complex with [3H]nitrendipine. The nitrendipine concentration that gave a half-maximal amount of the solubilized [3H]nitrendipine-receptor complex was identical to the Kd for specific nitrendipine binding to brain membranes. Nitrendipine dissociated from digitonin-solubilized and membrane-bound receptors with a half-time of 24 to 30 min at 20 degrees C. Verapamil increased and diltiazem decreased the dissociation rate to a similar extent in both preparations indicating that the solubilized receptor contains both the dihydropyridine and diltiazem/verapamil binding sites. Sucrose gradient sedimentation experiments gave a value of S20, omega = 19.2 for the receptor-digitonin complex. The solubilized calcium antagonist receptor binds specifically to wheat germ agglutinin-Sepharose columns consistent with an identification as a glycoprotein."
60,1983,Recognition by two-dimensional thin-layer chromatography and densitometric quantification of alkali-labile gangliosides from the brain of different animals.,"S. Sonnino, R. Ghidoni, V. Chigorno, M. Masserini, G. Tettamanti",Analytical Biochemistry,1983,101,0,100.85,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Recognition by two-dimensional thin-layer chromatography and densitometric quantification of alkali-labile gangliosides from the brain of different animals. within EEG, MEG, and Electrophysiology.",high citation signal (101); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0003-2697(83)90350-0,e9985ab0b0c45df5b4f5338f058dcbad39d86f73,https://doi.org/10.1016/0003-2697(83)90350-0,,,,JournalArticle; Study,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
61,1983,Visual and spectral EEG analysis in the evaluation of the outcome in patients with ischemic brain infarction.,"K. Sainio, Dag Stenberg, Ilmo Keskimäki, Antti Muuronen, Markku Kaste",Electroencephalography and Clinical Neurophysiology,1983-08-01,100,4,99.87,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Visual and spectral EEG analysis in the evaluation of the outcome in patients with ischemic brain infarction. within EEG, MEG, and Electrophysiology.",high citation signal (100); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(83)90066-4,f9f98077475f125d64489374cd311d4035fabd9d,https://doi.org/10.1016/0013-4694(83)90066-4,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
62,1983,Survival and growth of nigral cell suspensions implanted in different brain sites,"A. Björklund, U. Stenevi, R. H. Schmidt, S. Dunnett, F. Gage",Unknown venue,1983,99,1,117.29,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuromorphic-bci,"Positions Survival and growth of nigral cell suspensions implanted in different brain sites within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (99); brain-structure signal; brain-to-model interface signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4f08489b61dccb151cc362ee551b1ce12708ace9,https://www.semanticscholar.org/paper/4f08489b61dccb151cc362ee551b1ce12708ace9,,,,paper,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
