rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
78,2014,Sleep promotes branch-specific formation of dendritic spines after learning,"Guang Yang, C. S. Lai, Joseph Cichon, Lei Ma, Wei Li, W. Gan",Science,2014-06-06,576,19,149.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"To sleep, perchance to remember Many researchers believe sleep helps us consolidate our memories, but no one knows quite how.",high citation signal (576); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.1249098,0a583ef013a40265cc574b8f97597b48824ef580,https://doi.org/10.1126/science.1249098,,https://europepmc.org/articles/pmc4447313?pdf=render,,JournalArticle,unknown,brain; cortex; connectivity; neuron; synapse; historical computation/learning bridge,"To sleep, perchance to remember Many researchers believe sleep helps us consolidate our memories, but no one knows quite how. Yang et al. investigated the precise role of sleep in changing mouse brain structures (see the Perspective by Euston and Steenland). When mice learned motor tasks, small protuberances-or ""spines""-formed on some of the dendritic branches of specific brain neurons. These spines represent the physical correlate of a memory. But the neurons grew and retained these spines better when the mice slept after learning the task. Neurons that fired during learning fired again during subsequent slow-wave sleep, allowing the mice to conserve the newly formed spines-and memories. Science, this issue p. 1173; see also p. 1087 In mice, synaptic connectivity changes after motor learning are influenced by sleep. [Also see Perspective by Euston and Steenland] How sleep helps learning and memory remains unknown. We report in mouse motor cortex that sleep after motor learning promotes the formation of postsynaptic dendritic spines on a subset of branches of individual layer V pyramidal neurons. New spines are formed on different sets of dendritic branches in response to different learning tasks and are protected from being eliminated when multiple tasks are learned. Neurons activated during learning of a motor task are reactivated during subsequent non-rapid eye movement sleep, and disrupting this neuronal reactivation prevents branch-specific spine formation. These findings indicate that sleep has a key role in promoting learning-dependent synapse formation and maintenance on selected dendritic branches, which contribute to memory storage."
79,2014,"Mechanisms of fluid movement into, through and out of the brain: evaluation of the evidence","S. Hladky, M. Barrand",Fluids and Barriers of the CNS,2014-12-02,573,32,133.75,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,Interstitial fluid (ISF) surrounds the parenchymal cells of the brain and spinal cord while cerebrospinal fluid (CSF) fills the larger spaces within and around the CNS.,high citation signal (573); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/2045-8118-11-26,c988ee8a4719f7ff09dccc80359e6059faecf7c1,https://doi.org/10.1186/2045-8118-11-26,,https://fluidsbarrierscns.biomedcentral.com/counter/pdf/10.1186/2045-8118-11-26,,Review; JournalArticle,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,"Interstitial fluid (ISF) surrounds the parenchymal cells of the brain and spinal cord while cerebrospinal fluid (CSF) fills the larger spaces within and around the CNS. Regulation of the composition and volume of these fluids is important for effective functioning of brain cells and is achieved by barriers that prevent free exchange between CNS and blood and by mechanisms that secrete fluid of controlled composition into the brain and distribute and reabsorb it. Structures associated with this regular fluid turnover include the choroid plexuses, brain capillaries comprising the blood-brain barrier, arachnoid villi and perineural spaces penetrating the cribriform plate. ISF flow, estimated from rates of removal of markers from the brain, has been thought to reflect rates of fluid secretion across the blood-brain barrier, although this has been questioned because measurements were made under barbiturate anaesthesia possibly affecting secretion and flow and because CSF influx to the parenchyma via perivascular routes may deliver fluid independently of blood-brain barrier secretion. Fluid secretion at the blood-brain barrier is provided by specific transporters that generate solute fluxes so creating osmotic gradients that force water to follow. Any flow due to hydrostatic pressures driving water across the barrier soon ceases unless accompanied by solute transport because water movements modify solute concentrations. CSF is thought to be derived primarily from secretion by the choroid plexuses. Flow rates measured using phase contrast magnetic resonance imaging reveal CSF movements to be more rapid and variable than previously supposed, even implying that under some circumstances net flow through the cerebral aqueduct may be reversed with net flow into the third and lateral ventricles. Such reversed flow requires there to be alternative sites for both generation and removal of CSF. Fluorescent tracer analysis has shown that fluid flow can occur from CSF into parenchyma along periarterial spaces. Whether this represents net fluid flow and whether there is subsequent flow through the interstitium and net flow out of the cortex via perivenous routes, described as glymphatic circulation, remains to be established. Modern techniques have revealed complex fluid movements within the brain. This review provides a critical evaluation of the data."
80,2014,"Alzheimery's disease pathology is associated with early alterations in brain DNA methylation at ANK1, BIN1, RHBDF2 and other loci","P. D. De Jager, G. Srivastava, K. Lunnon, J. Burgess, L. Schalkwyk, Lei Yu, et al.",Nature Neuroscience,2014-08-17,572,9,144.92,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;clinical-neuroai,"Here, we leverage a unique collection of 708 prospectively collected autopsied brains to assess the methylation state of the brain's DNA in relation to Alzheimer's disease (AD).",high citation signal (572); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.3786,14adb050a327ab88818b88f70aa46925642af5a2,https://doi.org/10.1038/nn.3786,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4292795,,paper,unknown,brain; eeg; meg; brain/neural structure in title,"Here, we leverage a unique collection of 708 prospectively collected autopsied brains to assess the methylation state of the brain's DNA in relation to Alzheimer's disease (AD). We find that the level of methylation at 71 of the 415,848 interrogated CpGs is significantly associated with the burden of AD pathology, including CpGs in the ABCA7 and BIN1 regions, which harbor known AD susceptibility variants. We validate 11 of the differentially methylated regions in an independent set of 117 subjects. Further, we functionally validate these CpG associations and identify the nearby genes whose RNA expression is altered in AD: ANK1, CDH23, DIP2A, RHBDF2, RPL13, RNF34, SERPINF1 and SERPINF2. Our analyses suggest that these DNA methylation changes may have a role in the onset of AD since (1) they are seen in presymptomatic subjects and (2) six of the validated genes connect to a known AD susceptibility gene network."
81,2014,Targeting Chelatable Iron as a Therapeutic Modality in Parkinson's Disease,"D. Devos, C. Moreau, J. Devedjian, J. Kluza, M. Pétrault, C. Laloux, et al.",Antioxidants and Redox Signaling,2014-07-01,571,18,134.88,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;clinical-neuroai,Aims: The pathophysiological role of iron in Parkinson's disease (PD) was assessed by a chelation strategy aimed at reducing oxidative damage associated with regional iron deposition without affecting circulating metals.,high citation signal (571); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1089/ars.2013.5593,85e7bf70d68301facc2303ac6fb72c388116c956,https://doi.org/10.1089/ars.2013.5593,,https://doi.org/10.1089/ars.2013.5593,,JournalArticle,unknown,brain; mri; neuron; historical computation/learning bridge,"Aims: The pathophysiological role of iron in Parkinson's disease (PD) was assessed by a chelation strategy aimed at reducing oxidative damage associated with regional iron deposition without affecting circulating metals. Translational cell and animal models provided concept proofs and a delayed-start (DS) treatment paradigm, the basis for preliminary clinical assessments. Results: For translational studies, we assessed the effect of oxidative insults in mice systemically prechelated with deferiprone (DFP) by following motor functions, striatal dopamine (HPLC and MRI-PET), and brain iron deposition (relaxation-R2*-MRI) aided by spectroscopic measurements of neuronal labile iron (with fluorescence-sensitive iron sensors) and oxidative damage by markers of protein, lipid, and DNA modification. DFP significantly reduced labile iron and biological damage in oxidation-stressed cells and animals, improving motor functions while raising striatal dopamine. For a pilot, double-blind, placebo-controlled randomized clinical trial, early-stage Parkinson's patients on stabilized dopamine regimens enrolled in a 12-month single-center study with DFP (30 mg/kg/day). Based on a 6-month DS paradigm, early-start patients (n=19) compared to DS patients (n=18) (37/40 completed) responded significantly earlier and sustainably to treatment in both substantia nigra iron deposits (R2* MRI) and Unified Parkinson's Disease Rating Scale motor indicators of disease progression (p<0.03 and p<0.04, respectively). Apart from three rapidly resolved neutropenia cases, safety was maintained throughout the trial. Innovation: A moderate iron chelation regimen that avoids changes in systemic iron levels may constitute a novel therapeutic modality for PD. Conclusions: The therapeutic features of a chelation modality established in translational models and in pilot clinical trials warrant comprehensive evaluation of symptomatic and/or disease-modifying potential of chelation in PD. Antioxid. Redox Signal. 21, 195-210."
82,2014,Brain Tissue Responses to Neural Implants Impact Signal Sensitivity and Intervention Strategies,"T. Kozai, A. Jaquins-Gerstl, Alberto L. Vazquez, Adrian C. Michael, X. Cui",ACS Chemical Neuroscience,2014-12-29,568,20,145.99,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;clinical-neuroai;neuromorphic-bci,Implantable biosensors are valuable scientific tools for basic neuroscience research and clinical applications.,high citation signal (568); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1021/cn500256e,5b6b2673829992f1757963b9b3a71169b0124463,https://doi.org/10.1021/cn500256e,,https://doi.org/10.1021/cn500256e,,Review; JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Implantable biosensors are valuable scientific tools for basic neuroscience research and clinical applications. Neurotechnologies provide direct readouts of neurological signal and neurochemical processes. These tools are generally most valuable when performance capacities extend over months and years to facilitate the study of memory, plasticity, and behavior or to monitor patients' conditions. These needs have generated a variety of device designs from microelectrodes for fast scan cyclic voltammetry (FSCV) and electrophysiology to microdialysis probes for sampling and detecting various neurochemicals. Regardless of the technology used, the breaching of the blood-brain barrier (BBB) to insert devices triggers a cascade of biochemical pathways resulting in complex molecular and cellular responses to implanted devices. Molecular and cellular changes in the microenvironment surrounding an implant include the introduction of mechanical strain, activation of glial cells, loss of perfusion, secondary metabolic injury, and neuronal degeneration. Changes to the tissue microenvironment surrounding the device can dramatically impact electrochemical and electrophysiological signal sensitivity and stability over time. This review summarizes the magnitude, variability, and time course of the dynamic molecular and cellular level neural tissue responses induced by state-of-the-art implantable devices. Studies show that insertion injuries and foreign body response can impact signal quality across all implanted central nervous system (CNS) sensors to varying degrees over both acute (seconds to minutes) and chronic periods (weeks to months). Understanding the underlying biological processes behind the brain tissue response to the devices at the cellular and molecular level leads to a variety of intervention strategies for improving signal sensitivity and longevity."
83,2014,Learning-induced autonomy of sensorimotor systems,"D. Bassett, Muzhi Yang, N. Wymbs, Scott T. Grafton",Nature Neuroscience,2014-03-24,566,39,146.73,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Distributed networks of brain areas interact with one another in a time-varying fashion to enable complex cognitive and sensorimotor functions.,high citation signal (566); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.3993,34a2c9661bdd7f2dfc4f25084847c297751af32a,https://doi.org/10.1038/nn.3993,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6368853,,JournalArticle,unknown,brain; connectivity; neural; historical computation/learning bridge,"Distributed networks of brain areas interact with one another in a time-varying fashion to enable complex cognitive and sensorimotor functions. Here we used new network-analysis algorithms to test the recruitment and integration of large-scale functional neural circuitry during learning. Using functional magnetic resonance imaging data acquired from healthy human participants, we investigated changes in the architecture of functional connectivity patterns that promote learning from initial training through mastery of a simple motor skill. Our results show that learning induces an autonomy of sensorimotor systems and that the release of cognitive control hubs in frontal and cingulate cortices predicts individual differences in the rate of learning on other days of practice. Our general statistical approach is applicable across other cognitive domains and provides a key to understanding time-resolved interactions between distributed neural circuits that enable task performance."
84,2014,Reworking the language network,"Evelina Fedorenko, S. Thompson-Schill",Trends in Cognitive Sciences,2014-01-15,561,14,158.57,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;brain-inspired-ai,Prior investigations of functional specialization have focused on the response profiles of particular brain regions.,high citation signal (561); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.tics.2013.12.006,6c83d0132f056b2299fc7d50181127d6514e2360,https://doi.org/10.1016/j.tics.2013.12.006,,https://europepmc.org/articles/pmc4091770?pdf=render,,JournalArticle,unknown,brain; cognitive architecture; explicit brain-structure/AI bridge,"Prior investigations of functional specialization have focused on the response profiles of particular brain regions. Given the growing emphasis on regional covariation, we propose to reframe these questions in terms of brain ""networks"" (collections of regions jointly engaged by some mental process). In spite of the challenges that investigations of the language network face, a network approach may prove useful in understanding the cognitive architecture of language. We propose that a language network plausibly includes a functionally specialized ""core"" (brain regions that coactivate with each other during language processing), and a domain-general ""periphery"" (a set of brain regions that may coactivate with the language core regions sometimes, but with other specialized systems at other times, depending on task demands). Framing the debate around network properties such as this may prove to be a more fruitful way to advance our understanding of the neurobiology of language."
85,2014,Prefrontal Cortex and Executive Functions in Healthy Adults: A Meta-Analysis of Structural Neuroimaging Studies,"Peng Yuan, N. Raz",Neuroscience and Biobehavioral Reviews,2014-02-23,561,16,145.37,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,Lesion studies link the prefrontal cortex (PFC) to executive functions.,high citation signal (561); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neubiorev.2014.02.005,d64c86b8b30efc73e74aeacaa0ea6494eefdd575,https://doi.org/10.1016/j.neubiorev.2014.02.005,,https://europepmc.org/articles/pmc4011981?pdf=render,,Review; MetaAnalysis; JournalArticle,unknown,brain; cortex; cortical; neural; brain/neural structure in title,"Lesion studies link the prefrontal cortex (PFC) to executive functions. However, the evidence from in vivo investigations in healthy people is mixed, and there are no quantitative estimates of the association strength. To examine the relationship between PFC volume and cortical thickness with executive cognition in healthy adults, we conducted a meta-analysis of studies that assessed executive functions and PFC volume (31 samples,) and PFC thickness (10 samples) in vivo, N=3272 participants. We found that larger PFC volume and greater PFC thickness were associated with better executive performance. Stronger associations between executive functions and PFC volume were linked to greater variance in the sample age but was unrelated to the mean age of a sample. Strength of association between cognitive and neuroanatomical indices depended on the executive task used in the study. PFC volume correlated stronger with Wisconsin Card Sorting Test than with digit backwards span, Trail Making Test and verbal fluency. Significant effect size was observed in lateral and medial but not orbital PFC. The results support the ""bigger is better"" hypothesis of brain-behavior relation in healthy adults and suggest different neural correlates across the neuropsychological tests used to assess executive functions."
86,2014,A DCM for resting state fMRI,"Karl J. Friston, J. Kahan, B. Biswal, Adeel Razi",NeuroImage,2014-07-01,557,70,168.84,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,This technical note introduces a dynamic causal model (DCM) for resting state fMRI time series based upon observed functional connectivity-as measured by the cross spectra among different brain regions.,high citation signal (557); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroimage.2013.12.009,b156a77276a4fffe7b17e32cdde05d1319374c29,https://doi.org/10.1016/j.neuroimage.2013.12.009,,https://doi.org/10.1016/j.neuroimage.2013.12.009,,JournalArticle,unknown,brain; connectivity; fmri; mri; neuron; predictive; explicit brain-structure/AI bridge,"This technical note introduces a dynamic causal model (DCM) for resting state fMRI time series based upon observed functional connectivity-as measured by the cross spectra among different brain regions. This DCM is based upon a deterministic model that generates predicted crossed spectra from a biophysically plausible model of coupled neuronal fluctuations in a distributed neuronal network or graph. Effectively, the resulting scheme finds the best effective connectivity among hidden neuronal states that explains the observed functional connectivity among haemodynamic responses. This is because the cross spectra contain all the information about (second order) statistical dependencies among regional dynamics. In this note, we focus on describing the model, its relationship to existing measures of directed and undirected functional connectivity and establishing its face validity using simulations. In subsequent papers, we will evaluate its construct validity in relation to stochastic DCM and its predictive validity in Parkinson's and Huntington's disease."
87,2014,"Durable therapeutic efficacy utilizing combinatorial blockade against IDO, CTLA-4 and PD-L1 in mice with brain tumors","D. Wainwright, Alan L. Chang, M. Dey, Irina V. Balyasnikova, C. Kim, Alex L. Tobias, et al.",Clinical Cancer Research,2014-04-01,555,15,136.37,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;clinical-neuroai,Purpose: Glioblastoma (GBM) is the most common form of malignant glioma in adults.,high citation signal (555); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1158/1078-0432.CCR-14-0514,646e92b5bc285d2c0234e2c0e7ca889ebe732e72,https://doi.org/10.1158/1078-0432.CCR-14-0514,,https://clincancerres.aacrjournals.org/content/clincanres/20/20/5290.full.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Purpose: Glioblastoma (GBM) is the most common form of malignant glioma in adults. Although protected by both the blood-brain and blood-tumor barriers, GBMs are actively infiltrated by T cells. Previous work has shown that IDO, CTLA-4, and PD-L1 are dominant molecular participants in the suppression of GBM immunity. This includes IDO-mediated regulatory T-cell (Treg; CD4+CD25+FoxP3+) accumulation, the interaction of T-cell-expressed, CTLA-4, with dendritic cell-expressed, CD80, as well as the interaction of tumor- and/or macrophage-expressed, PD-L1, with T-cell-expressed, PD-1. The individual inhibition of each pathway has been shown to increase survival in the context of experimental GBM. However, the impact of simultaneously targeting all three pathways in brain tumors has been left unanswered. Experimental Design and Results: In this report, we demonstrate that, when dually challenged, IDO-deficient tumors provide a selectively competitive survival advantage against IDO-competent tumors. Next, we provide novel observations regarding tryptophan catabolic enzyme expression, before showing that the therapeutic inhibition of IDO, CTLA-4, and PD-L1 in a mouse model of well-established glioma maximally decreases tumor-infiltrating Tregs, coincident with a significant increase in T-cell-mediated long-term survival. In fact, 100% of mice bearing intracranial tumors were long-term survivors following triple combination therapy. The expression and/or frequency of T cell expressed CD44, CTLA-4, PD-1, and IFN-γ depended on timing after immunotherapeutic administration. Conclusions: Collectively, these data provide strong preclinical evidence that combinatorially targeting immunosuppression in malignant glioma is a strategy that has high potential value for future clinical trials in patients with GBM. Clin Cancer Res; 20(20); 5290-301. ©2014 AACR."
88,2014,"Superintelligence: Paths, Dangers, Strategies",N. Bostrom,Unknown venue,2014-07-03,546,65,140.68,General Brain-AI Structure Reviews and Methods,brain-structure,The human brain has some capabilities that the brains of other animals lack.,high citation signal (546); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.5860/choice.187536,05e30d16cf7fdcb23ba4523d40c2ebdc3eee88c8,https://doi.org/10.5860/choice.187536,,,,paper,unknown,brain; artificial intelligence; explicit brain-structure/AI bridge,"The human brain has some capabilities that the brains of other animals lack. It is to these distinctive capabilities that our species owes its dominant position. Other animals have stronger muscles or sharper claws, but we have cleverer brains. If machine brains one day come to surpass human brains in general intelligence, then this new superintelligence could become very powerful. As the fate of the gorillas now depends more on us humans than on the gorillas themselves, so the fate of our species then would come to depend on the actions of the machine superintelligence. But we have one advantage: we get to make the first move. Will it be possible to construct a seed AI or otherwise to engineer initial conditions so as to make an intelligence explosion survivable? How could one achieve a controlled detonation? To get closer to an answer to this question, we must make our way through a fascinating landscape of topics and considerations. Read the book and learn about oracles, genies, singletons; about boxing methods, tripwires, and mind crime; about humanity's cosmic endowment and differential technological development; indirect normativity, instrumental convergence, whole brain emulation and technology couplings; Malthusian economics and dystopian evolution; artificial intelligence, and biological cognitive enhancement, and collective intelligence. This profoundly ambitious and original book picks its way carefully through a vast tract of forbiddingly difficult intellectual terrain. Yet the writing is so lucid that it somehow makes it all seem easy. After an utterly engrossing journey that takes us to the frontiers of thinking about the human condition and the future of intelligent life, we find in Nick Bostrom's work nothing less than a reconceptualization of the essential task of our time."
89,2014,Fast transient networks in spontaneous human brain activity,"A. Baker, M. Brookes, I. Rezek, Stephen M. Smith, T. Behrens, P. Probert Smith, et al.",eLife,2014-03-25,545,40,148.05,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"To provide an effective substrate for cognitive processes, functional brain networks should be able to reorganize and coordinate on a sub-second temporal scale.",high citation signal (545); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.7554/eLife.01867,eaed0dff6efd6b7a972f05a177abb4560cc0218d,https://doi.org/10.7554/eLife.01867,,https://doi.org/10.7554/elife.01867,,JournalArticle,unknown,brain; connectivity; eeg; meg; neuron; brain/neural structure in title,"To provide an effective substrate for cognitive processes, functional brain networks should be able to reorganize and coordinate on a sub-second temporal scale. We used magnetoencephalography recordings of spontaneous activity to characterize whole-brain functional connectivity dynamics at high temporal resolution. Using a novel approach that identifies the points in time at which unique patterns of activity recur, we reveal transient (100-200 ms) brain states with spatial topographies similar to those of well-known resting state networks. By assessing temporal changes in the occurrence of these states, we demonstrate that within-network functional connectivity is underpinned by coordinated neuronal dynamics that fluctuate much more rapidly than has previously been shown. We further evaluate cross-network interactions, and show that anticorrelation between the default mode network and parietal regions of the dorsal attention network is consistent with an inability of the system to transition directly between two transient brain states. DOI: http://dx.doi.org/10.7554/eLife.01867.001"
90,2014,A synaptic and circuit basis for corollary discharge in the auditory cortex,"D. Schneider, Anders Nelson, R. Mooney",Nature,2014-08-27,545,47,144.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Sensory regions of the brain integrate environmental cues with copies of motor-related signals important for imminent and ongoing movements.,high citation signal (545); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature13724,08a8193cdfc90911de8bfcf071af5b561b13e68d,https://doi.org/10.1038/nature13724,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4248668,,JournalArticle,unknown,brain; cortex; cortical; neuron; brain/neural structure in title,"Sensory regions of the brain integrate environmental cues with copies of motor-related signals important for imminent and ongoing movements. In mammals, signals propagating from the motor cortex to the auditory cortex are thought to have a critical role in normal hearing and behaviour, yet the synaptic and circuit mechanisms by which these motor-related signals influence auditory cortical activity remain poorly understood. Using in vivo intracellular recordings in behaving mice, we find that excitatory neurons in the auditory cortex are suppressed before and during movement, owing in part to increased activity of local parvalbumin-positive interneurons. Electrophysiology and optogenetic gain- and loss-of-function experiments reveal that motor-related changes in auditory cortical dynamics are driven by a subset of neurons in the secondary motor cortex that innervate the auditory cortex and are active during movement. These findings provide a synaptic and circuit basis for the motor-related corollary discharge hypothesized to facilitate hearing and auditory-guided behaviours."
91,2014,Distinct profiles of myelin distribution along single axons of pyramidal neurons in the neocortex,"G. Tomassy, D. Berger, D. Berger, Hsu-hsin Chen, N. Kasthuri, K. Hayworth, et al.",Science,2014-04-18,539,36,142.65,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,Patchy Insulation Myelin insulates neuronal axons such that their electrical signals travel faster and more efficiently.,high citation signal (539); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.1249766,fb7f96a893e910c663c994642ccf6215fabbb0af,https://doi.org/10.1126/science.1249766,,https://europepmc.org/articles/pmc4122120?pdf=render,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,"Patchy Insulation Myelin insulates neuronal axons such that their electrical signals travel faster and more efficiently. However, not all axons are myelinated equally. Tomassy et al. (p. 319; see the Perspective by Fields) obtained detailed images from two snippets of the adult mouse brain and generated three-dimensional reconstructions of individual neurons and their myelination patterns. The images show that some axons have long, unmyelinated stretches, which might offer sites for building new connections. Thus, myelination is not an all-or-none phenomenon but rather is a characteristic of what may be a specific dialogue between the neuron and the surrounding myelin-producing cells. Mouse neurons display different and distinctive patterns of myelination. [Also see Perspective by Fields] Myelin is a defining feature of the vertebrate nervous system. Variability in the thickness of the myelin envelope is a structural feature affecting the conduction of neuronal signals. Conversely, the distribution of myelinated tracts along the length of axons has been assumed to be uniform. Here, we traced high-throughput electron microscopy reconstructions of single axons of pyramidal neurons in the mouse neocortex and built high-resolution maps of myelination. We find that individual neurons have distinct longitudinal distribution of myelin. Neurons in the superficial layers displayed the most diversified profiles, including a new pattern where myelinated segments are interspersed with long, unmyelinated tracts. Our data indicate that the profile of longitudinal distribution of myelin is an integral feature of neuronal identity and may have evolved as a strategy to modulate long-distance communication in the neocortex."
92,2014,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,"A. Chuong, Mitra L Miri, V. Busskamp, G. Matthews, Leah Acker, A. T. Sørensen, et al.",Nature Neuroscience,2014-07-06,536,41,145.35,Computational Neuroscience and Brain-Inspired AI,brain-structure,Optogenetic inhibition of the electrical activity of neurons enables the causal assessment of their contributions to brain functions.,high citation signal (536); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.3752,4a4434c0e060e135d33d2d7793e38e82996113da,https://doi.org/10.1038/nn.3752,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4184214,,JournalArticle,unknown,brain; cortex; neuron; neural; historical computation/learning bridge,"Optogenetic inhibition of the electrical activity of neurons enables the causal assessment of their contributions to brain functions. Red light penetrates deeper into tissue than other visible wavelengths. We present a red-shifted cruxhalorhodopsin, Jaws, derived from Haloarcula (Halobacterium) salinarum (strain Shark) and engineered to result in red light-induced photocurrents three times those of earlier silencers. Jaws exhibits robust inhibition of sensory-evoked neural activity in the cortex and results in strong light responses when used in retinas of retinitis pigmentosa model mice. We also demonstrate that Jaws can noninvasively mediate transcranial optical inhibition of neurons deep in the brains of awake mice. The noninvasive optogenetic inhibition opened up by Jaws enables a variety of important neuroscience experiments and offers a powerful general-use chloride pump for basic and applied neuroscience."
