rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
73,1992,Development of intelligence and memory in children with hemiplegic cerebral palsy. The deleterious consequences of early seizures.,"F. Vargha-Khadem, Elizabeth B. Isaacs, S. P. van der Werf, Stephanie A. Robb, John Wilson",Brain : a journal of neurology,1992-02-01,231,3,123.24,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Development of intelligence and memory in children with hemiplegic cerebral palsy. The deleterious consequences of early seizures. within Brain Development, Plasticity, and Connectomics.",high citation signal (231); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/115.1.315,d154f472e17be688f092c90fee2ccb532b222400,https://doi.org/10.1093/BRAIN/115.1.315,,,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,
74,1992,Axonogenesis and morphogenesis in the embryonic zebrafish brain,"L. S. Ross, Timothy Parrett, S. Easter",Journal of Neuroscience,1992-02-01,225,22,129.77,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,We have examined early neuronal differentiation and axonogenesis in the fore- and midbrain of zebrafish embryos to address general issues of early vertebrate brain development.,high citation signal (225); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-02-00467.1992,044d084741a87941bdee05012e6fe600089255d2,https://doi.org/10.1523/JNEUROSCI.12-02-00467.1992,,https://www.jneurosci.org/content/jneuro/12/2/467.full.pdf,,JournalArticle,unknown,brain; thalamus; hypothalamus; neuron; neural; brain/neural structure in title,"We have examined early neuronal differentiation and axonogenesis in the fore- and midbrain of zebrafish embryos to address general issues of early vertebrate brain development. AChE expression and HNK-1 antibody immunoreactivity were used as markers for differentiated neurons and axons, respectively. The pattern of neuronal differentiation followed a stereotyped sequence. AChE-positive cells first appeared between 14 and 16 hr in three small, isolated, bilaterally symmetrical clusters on the surface of the brain. The three clusters--the dorsorostral, ventrorostral, and ventrocaudal clusters--proved to be the progenitors of the telencephalon, ventral diencephalon, and mesencephalic tegmentum, respectively. With further development, more cells were added to these three clusters, and new clusters appeared in the anlage of the epiphysis (18 hr) and in the pituitary and dorsal mesencephalon (by 24 hr). Subsequently, as more neurons differentiated, the gaps of unlabeled cells were reduced; by 48 hr, the cluster boundaries were indistinguishable. Axonogenesis also followed a stereotyped sequence. The first HNK-1-labeled processes arose from the first three clusters of AChE-positive cells and connected the clusters. The earliest axonal growth cones appeared at 16 hr, directed caudally from two to three neurons of the ventrocaudal cluster and pioneering the ventral longitudinal tract. By 18 hr, the tract of the postoptic commissure was initiated by growth cones directed caudally from the ventrorostral cluster toward the ventrocaudal cluster. By 20 hr, axons from the dorsorostral cluster projected ventrally to form the supraoptic tract. The other dorsoventral tracts (the dorsoventral diencephalic tract and the tract of the posterior commissure) became evident between 20 and 24 hr. These observations provide a continuous record of the topological distortions involved in the conversion of the tubular embryonic brain into the contorted adult form. The telencephalon, ventral diencephalon, and hypothalamus originate from the same rostrocaudal level of the neural tube. The pattern of differentiation demonstrated that the early development of the rostral neural tube occurs simultaneously in several independent centers, similar to the overtly segmental development of the hindbrain."
75,1992,A circuit for coding interaural time differences in the chick brainstem,"E. Overholt, Ew Rubel, RL Hyson",Journal of Neuroscience,1992-05-01,221,17,153.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;deep-learning,Third-order auditory neurons in the avian nucleus laminaris (NL) are the first to receive binaural input.,high citation signal (221); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.12-05-01698.1992,be9b235a6ea09bb898a6a59c22e6c15db723aec7,https://doi.org/10.1523/JNEUROSCI.12-05-01698.1992,,https://www.jneurosci.org/content/jneuro/12/5/1698.full.pdf,,JournalArticle,unknown,brain; brainstem; neuron; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"Third-order auditory neurons in the avian nucleus laminaris (NL) are the first to receive binaural input. In the chick, NL consists of a monolayer of neurons with polarized dendritic arbors oriented dorsally and ventrally. Afferents from second-order neurons in the ipsilateral nucleus magnocellularis (NM) innervate the dorsal dendrites of NL neurons, distributing processes of approximately equal length to NL neurons along an isofrequency band (roughly caudomedial to rostrolateral). Afferents from the contralateral NM innervate the ventral dendrites of NL neurons, distributing collateral branches sequentially as they proceed from caudomedial to rostrolateral along the isofrequency band of neurons. This innervation pattern could be the basis of a ""delay line"" circuit, as postulated in models of neural networks mediating sound localization. We examined this circuit by analyzing evoked field potentials using a brain slice preparation containing both NL and NM. The results were consistent with the previous anatomical findings. When the ipsilateral auditory nerve or ipsilateral NM was stimulated, there was no consistent variation in the latency of postsynaptic field potentials across the medial-to-lateral extent of NL. In contrast, when the contralateral NM or NM axons in the crossed dorsal cochlear tract were stimulated, a linear increase in the latency of postsynaptic potentials was observed from medial to lateral positions in NL. When stimulation amplitudes for both the ipsilateral and contralateral inputs were adjusted so as to produce little or no postsynaptic field potential, simultaneous bilateral stimulation evoked a pronounced response. Thus, NL neurons can act as ""coincidence detectors."" The amplitude of the postsynaptic response was dependent on the relative timing of stimulation of the two inputs. The optimal time difference changed systematically across the medial-to-lateral extent of NL. This system of delay lines and coincidence detectors could provide a mechanism for converting interaural time differences into a ""place map"" within NL."
76,1992,Outcome after ischemia in the developing sheep brain: An electroencephalographic and histological study,"C. Williams, A. Gunn, C. Mallard, P. Gluckman",Annals of Neurology,1992-01-01,221,12,124.85,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Outcome after ischemia in the developing sheep brain: An electroencephalographic and histological study within EEG, MEG, and Electrophysiology.",high citation signal (221); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ana.410310104,151a5028d79202ba2f6a4578b1a88c426dbc147c,https://doi.org/10.1002/ana.410310104,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
77,1992,Kynurenic acid concentrations are reduced in Huntington's disease cerebral cortex.,"M. Beal, W. Matson, E. Storey, P. Milbury, E. Ryan, T. Ogawa, et al.",Journal of Neurological Sciences,1992-03-01,217,4,122.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Kynurenic acid concentrations are reduced in Huntington's disease cerebral cortex. within General Brain Science and Reviews.,high citation signal (217); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-510X(92)90191-M,c0030fb3b5f20e761d4f81fcea59bf64a07efd93,https://doi.org/10.1016/0022-510X(92)90191-M,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1992,The intracerebral distribution of BCNU delivered by surgically implanted biodegradable polymers.,"Stuart A. Grossman, C. Reinhard, O. Michael Colvin, Mark Chasin, Robert B. Brundrett, R. Tamargo, et al.",Journal of Neurosurgery,1992-04-01,216,5,127.24,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions The intracerebral distribution of BCNU delivered by surgically implanted biodegradable polymers. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (216); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1992.76.4.0640,1e3aa8d89f07b606652412ebee5a167be85e43ba,https://doi.org/10.3171/JNS.1992.76.4.0640,,,,JournalArticle; Study,unknown,brain; cerebral; bci; explicit brain-structure/AI bridge,
79,1992,Cell death and removal in the cerebral cortex during development.,"Isidro Ferrer, Eduardo Soriano, J. A. Rı́o, Soledad Alcántara, C. Auladell",Progress in neurobiology,1992-07-01,212,8,109.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Cell death and removal in the cerebral cortex during development. within Brain Development, Plasticity, and Connectomics.",high citation signal (212); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0301-0082(92)90029-E,8a9370967f815aa3734e49d790515cb491f4310c,https://doi.org/10.1016/0301-0082(92)90029-E,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1992,Spatial learning impairments in rats with selective immunolesion of the forebrain cholinergic system.,"O. Nilsson, G. Leanza, C. Rosenblad, D. Lappi, R. Wiley, A. Björklund",NeuroReport,1992-11-01,209,4,113.45,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Spatial learning impairments in rats with selective immunolesion of the forebrain cholinergic system. within Cognitive and Systems Neuroscience.,high citation signal (209); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00001756-199211000-00015,a25b82ff599b415f0eac2a432d02bddd626b4da1,https://doi.org/10.1097/00001756-199211000-00015,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
81,1992,"The VPS1 protein, a homolog of dynamin required for vacuolar protein sorting in Saccharomyces cerevisiae, is a GTPase with two functionally separable domains","C. A. Vater, C. Raymond, K. Ekena, Isabelle Howald-Stevenson, T. Stevens",Journal of Cell Biology,1992-11-02,205,12,138.1,Computational Neuroscience and Brain-Inspired AI,brain-structure,"The product of the VPS1 gene, Vps1p, is required for the sorting of soluble vacuolar proteins in the yeast Saccharomyces cerevisiae.",high citation signal (205); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.119.4.773,3524cbce4f6d7620d9e789b2cf8eb98b9797d4f2,https://doi.org/10.1083/jcb.119.4.773,,https://rupress.org/jcb/article-pdf/119/4/773/1063726/773.pdf,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"The product of the VPS1 gene, Vps1p, is required for the sorting of soluble vacuolar proteins in the yeast Saccharomyces cerevisiae. We demonstrate here that Vps1p, which contains a consensus tripartite motif for guanine nucleotide binding, is capable of binding and hydrolyzing GTP. Vps1p is a member of a subfamily of large GTP-binding proteins whose members include the vertebrate Mx proteins, the yeast MGM1 protein, the Drosophila melanogaster shibire protein, and dynamin, a bovine brain protein that bundles microtubules in vitro. Disruption of microtubules did not affect the fidelity or kinetics of vacuolar protein sorting, indicating that Vps1p function is not dependent on microtubules. Based on mutational analyses, we propose a two-domain model for Vps1p function. When VPS1 was treated with hydroxylamine, half of all mutations isolated were found to be dominant negative with respect to vacuolar protein sorting. All of the dominant-negative mutations analyzed further mapped to the amino-terminal half of Vps1p and gave rise to full-length protein products. In contrast, recessive mutations gave rise to truncated or unstable protein products. Two large deletion mutations in VPS1 were created to further investigate Vps1p function. A mutant form of Vps1p lacking the carboxy-terminal half of the protein retained the capacity to bind GTP and did not interfere with sorting in a wild-type background. A mutant form of Vps1p lacking the entire GTP-binding domain interfered with vacuolar protein sorting in wild-type cells. We suggest that the amino-terminal domain of Vps1p provides a GTP-binding and hydrolyzing activity required for vacuolar protein sorting, and the carboxy-terminal domain mediates Vps1p association with an as yet unidentified component of the sorting apparatus."
82,1992,Detection of coronavirus RNA and antigen in multiple sclerosis brain,"R. Murray, B. Brown, David Brain, G. Cabirac",Annals of Neurology,1992-05-01,202,6,129.04,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Epidemiological studies of patients with multiple sclerosis (MS) and animal model data support the hypothesis that viruses initiate the immunopathogenic events leading to demyelination in MS.,high citation signal (202); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ana.410310511,f86fb03349d3416907a0e692bc44420ad5ad8594,https://doi.org/10.1002/ana.410310511,,https://europepmc.org/articles/pmc7159714?pdf=render,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Epidemiological studies of patients with multiple sclerosis (MS) and animal model data support the hypothesis that viruses initiate the immunopathogenic events leading to demyelination in MS. There have been no reports, however, of consistent detection of viruses in MS central nervous system tissue. We probed MS and control brain with cDNA probes specific for human, murine, porcine, and bovine coronaviruses. We report the in situ hybridization detection of coronavirus RNA in 12 of 22 MS brain samples using cloned coronavirus cDNA probes. In addition, tissue was screened for coronavirus antigen by immunohistochemical methods; antigen was detected in two patients with rapidly progressive MS. Significant amounts of coronavirus antigen and RNA were observed in active demyelinating plaques from these two patients. These findings show that coronaviruses can infect the human central nervous system and raise the possibility that these viruses may contribute to the pathogenesis of MS in some patients."
83,1992,Dissociation between mental imagery and object recognition in a brain-damaged patient,"M. Behrmann, G. Winocur, M. Moscovitch",Nature,1992-10-15,202,6,125.24,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals;clinical-neuroai,"Positions Dissociation between mental imagery and object recognition in a brain-damaged patient within EEG, MEG, and Electrophysiology.",high citation signal (202); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/359636A0,a23cb473ed110c2a382d839309765c980da8018c,https://doi.org/10.1038/359636A0,,,,JournalArticle; CaseReport,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
84,1992,Expression of a mouse brain cDNA encoding novel gamma-aminobutyric acid transporter.,"B. López-Corcuera, Q R Liu, S. Mandiyan, H. Nelson, N. Nelson",Journal of Biological Chemistry,1992-09-05,200,7,115.66,"Brain Decoding, Representation Learning, and BCI",brain-structure,A nipecotic acid-resistant gamma-aminobutyric acid (GABA) transporter was cloned from a mouse brain cDNA library.,high citation signal (200); open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)37067-x,4b39e3dbf870327cc087085d0b26f939b68eff0b,https://doi.org/10.1016/s0021-9258(19)37067-x,,https://doi.org/10.1016/s0021-9258(19)37067-x,,JournalArticle; Study,unknown,brain; cerebral; cortex; cerebellum; brainstem; brain/neural structure in title,"A nipecotic acid-resistant gamma-aminobutyric acid (GABA) transporter was cloned from a mouse brain cDNA library. The 2.3-kilobase cDNA clone contains an open reading frame of 1842 nucleotides encoding a protein of 614 amino acids. The predicted amino acid sequence indicates it is a member of the gene family of the sodium-dependent neurotransmitter transporters. The new GABA transporter, named GAT2, is highly homologous to the betaine transporter (BGT1) cloned from canine kidney. However, GAT2 expression in the brain distinguished it from BGT1 which was exclusively expressed in the kidney. The transcripts of GAT2 were found in the cerebral cortex, cerebellum, and brainstem as well as in kidney. Expression of GAT2 in Xenopus oocytes revealed a Km of 79 microM for GABA uptake which is about 10-fold higher than that of the high affinity GABA transporter (GAT1). The pharmacology of GAT2 is different from that of GAT1 because of lack of inhibition by guvacine and nipecotic acid and sensitivity to high concentrations of betaine and beta-alanine. GAT2 transports betaine with a Km of about 200 microM, but no significant transport of beta-alanine could be detected. The presence of mRNA encoding GAT2 in parts of the brain suggests it is a neurotransmitter transporter."
85,1992,Nuclear and cytoplasmic localization of basic fibroblast growth factor in astrocytes and CA2 hippocampal neurons,"William, F. Woodward, Rae, Nishi., Charles, K. Meshul, et al.",Journal of Neuroscience,1992-01-01,198,5,123.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Fibroblast growth factors (FGFs) are known to stimulate mitogenesis in a variety of non-neuronal cell types and to support the survival in vitro of many neuronal cell types.,high citation signal (198); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-01-00142.1992,fa2e3739679c757ddf1e929fe183f56a2692e04a,https://doi.org/10.1523/JNEUROSCI.12-01-00142.1992,,http://www.jneurosci.org/content/jneuro/12/1/142.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; neuron,"Fibroblast growth factors (FGFs) are known to stimulate mitogenesis in a variety of non-neuronal cell types and to support the survival in vitro of many neuronal cell types. The physiological role of FGFs in the CNS is currently not known. The present study determined the distribution in the rat CNS of a prominent member of the FGF family, basic FGF (bFGF). Immunohistochemical analysis showed that bFGF immunoreactivity was found predominantly in astrocytes throughout all regions of the CNS. In contrast, only a few neuronal populations were found to contain bFGF immunoreactivity, most prominent among them, neurons in the CA2 area of the hippocampus. This predominant localization of bFGF to astrocytes was confirmed by two other observations: (1) highly enriched cultures of astrocytes contained bFGF immunoreactivity and bioactivity, whereas highly enriched cultures of cerebral cortical neurons contained no detectable bFGF, and (2) neonatal rat cerebral cortex, which contains only a few differentiated astrocytes, also contained no detectable bFGF immunoreactivity and only low amounts of bFGF bioactivity. Immunocytochemical analysis also suggested that bFGF immunoreactivity was present in the nucleus as well as the cytoplasm of astrocytes and CA2 neurons. This nuclear localization was confirmed by EM analysis of the intracellular distribution of the immunoperoxidase reaction product. In addition, preparations of both nuclear and soluble fractions of brain extracts contained bFGF immunoreactivity and bioactivity. These data suggest that bFGF might be involved in mediating astrocytic influences on the late postnatal maturation and plasticity in the CNS, and that the nuclear localization of bFGF within astrocytes may play an important role in the differentiation of these cells. In addition, bFGF may play a similar role in a few specific neuronal populations, such as CA2 hippocampal neurons."
86,1992,Neurotransmitter actions in the thalamus and cerebral cortex.,D. McCormick,Journal of clinical neurophysiology,1992-04-01,196,13,109.5,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Neurotransmitter actions in the thalamus and cerebral cortex. within Clinical Neurology and Neurodegeneration.,high citation signal (196); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00004691-199204010-00004,cac48b85ff03c635e25bb69cda96de19fe1c6cd4,https://doi.org/10.1097/00004691-199204010-00004,,,,Review; JournalArticle,unknown,cerebral; cortex; thalamus; brain/neural structure in title,
87,1992,Toward a neuropsychological model of functional disability after mild traumatic brain injury.,"T. Kay, B. Newman, Marie M. Cavallo, O. Ezrachi, M. Resnick",Unknown venue,1992,195,10,112.21,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Toward a neuropsychological model of functional disability after mild traumatic brain injury. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (195); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037//0894-4105.6.4.371,3c20873f4dd10bca4af0dc1f9fc85635f67369d3,https://doi.org/10.1037//0894-4105.6.4.371,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
88,1992,Regional distribution and developmental expression of epidermal growth factor and transforming growth factor-alpha mRNA in mouse brain by a quantitative nuclease protection assay,"L. M. Lazar, Mariann Blum",Journal of Neuroscience,1992-05-01,192,7,132.93,General Brain-AI Structure Reviews and Methods,brain-structure,"A solution-hybridization ribonuclease-protection assay was used to identify epidermal growth factor (EGF) mRNA in mouse brain and to compare the regional and developmental levels of EGF gene expression in the CNS with those of its structural homolog, transforming growth factor-alpha (TGF-alpha).",high citation signal (192); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-05-01688.1992,9084caa1e09e2377fb21cbc46b5d2ae3480bdd82,https://doi.org/10.1523/JNEUROSCI.12-05-01688.1992,,https://www.jneurosci.org/content/jneuro/12/5/1688.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"A solution-hybridization ribonuclease-protection assay was used to identify epidermal growth factor (EGF) mRNA in mouse brain and to compare the regional and developmental levels of EGF gene expression in the CNS with those of its structural homolog, transforming growth factor-alpha (TGF-alpha). Adult brain regions examined included brainstem, cerebellum, cerebral cortex, hippocampus, basal hypothalamus, olfactory bulb, olfactory tubercle, striatum, and thalamus. While both EGF and TGF-alpha mRNAs were detected in all regions, TGF-alpha mRNA levels were 15-170 times higher, ranging from 0.39 (cerebellum and cerebral cortex) to 2.93 (striatum) pg TGF-alpha mRNA/micrograms total cytoplasmic RNA. In contrast, EGF mRNA levels ranged from 11 to 36 fg EGF mRNA/micrograms, with the highest regional concentrations observed in olfactory bulb, basal hypothalamus, and cerebellum. In our comparison between sexes, no significant male-female differences in EGF or TGF-alpha mRNA levels were observed for any region of adult brain. However, in the pituitary gland, consisting of both endocrine and neural elements, EGF and TGF-alpha mRNA levels were significantly higher in males (234 and 215 fg/micrograms, respectively) than in females (172 and 118 fg/micrograms, respectively). An examination of growth factor gene expression in the developing CNS revealed EGF and TGF-alpha mRNAs detectable as early as embryonic day 14 (earliest time point studied). While gene expression for both peptides continued into the postnatal period, EGF and TGF-alpha mRNA levels were nearly equal to adult concentrations by postnatal day 10. Taken together, our findings provide evidence for the synthesis of EGF in brain and suggest a role for both EGF and TGF-alpha in the development and support of the mammalian CNS."
89,1992,Differential permeability of the blood-brain barrier in experimental brain metastases produced by human neoplasms implanted into nude mice.,"Ruo-dan Zhang, J. Price, T. Fujimaki, C. Bucana, I. Fidler",American Journal of Pathology,1992-11-01,191,7,129.03,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Differential permeability of the blood-brain barrier in experimental brain metastases produced by human neoplasms implanted into nude mice. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (191); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3b67347a128c776daf4bf64f6990269219dc4bb4,https://www.semanticscholar.org/paper/3b67347a128c776daf4bf64f6990269219dc4bb4,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
90,1992,Excitatory Transmitter Amino Acid Release from the Ischemic Rat Cerebral Cortex: Effects of Adenosine Receptor Agonists and Antagonists,"R. E. Simpson, M. O'Regan, L. M. Perkins, J. W. Phillis",Journal of Neurochemistry,1992-05-01,176,1,106.37,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Excitatory Transmitter Amino Acid Release from the Ischemic Rat Cerebral Cortex: Effects of Adenosine Receptor Agonists and Antagonists within General Brain Science and Reviews.,high citation signal (176); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1992.tb10041.x,a6d6edadbb61641c7650cdd8fcbc3e0aa1f84630,https://doi.org/10.1111/j.1471-4159.1992.tb10041.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1992,Expansion of the cortical representation of a specific skin field in primary somatosensory cortex by intracortical microstimulation.,"G. Recanzone, M. Merzenich, H. Dinse",Cerebral Cortex,1992-05-01,170,7,118.95,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Expansion of the cortical representation of a specific skin field in primary somatosensory cortex by intracortical microstimulation. within General Brain Science and Reviews.,high citation signal (170); recognized venue; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/2.3.181,8b254eb7f5bdcd2d19ab6efb69ee364c4fc2246c,https://doi.org/10.1093/CERCOR/2.3.181,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
92,1992,Neuroprotective actions of riluzole in rodent models of global and focal cerebral ischaemia.,"J. Pratt, J. Rataud, F. Bardot, M. Roux, J. Blanchard, P. Laduron, et al.",Neuroscience Letters,1992-06-22,157,1,130.33,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Neuroprotective actions of riluzole in rodent models of global and focal cerebral ischaemia. within Computational Neuroscience and AI.,high citation signal (157); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(92)90108-J,44ed480a421e6a546c33e159a336372c28b771c9,https://doi.org/10.1016/0304-3940(92)90108-J,,,,JournalArticle,unknown,cerebral; computational neuroscience; explicit brain-structure/AI bridge,
