rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
84,2013,A quantitative meta-analysis and review of motor learning in the human brain,"R. Hardwick, C. Rottschy, R. Miall, S. Eickhoff, S. Eickhoff",NeuroImage,2013-02-15,574,33,168.98,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;neuroimaging,Neuroimaging studies have improved our understanding of which brain structures are involved in motor learning.,high citation signal (574); recognized venue; open-access PDF metadata; synthesis or review value,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2012.11.020,889173ca0ff2642521754a7f73d6f9accc48b10a,https://doi.org/10.1016/j.neuroimage.2012.11.020,,https://doi.org/10.1016/j.neuroimage.2012.11.020,,Review; MetaAnalysis; JournalArticle,unknown,brain; cortex; cortical; thalamus; basal ganglia; cerebellum; brain/neural structure in title; historical computation/learning bridge,"Neuroimaging studies have improved our understanding of which brain structures are involved in motor learning. Despite this, questions remain regarding the areas that contribute consistently across paradigms with different task demands. For instance, sensorimotor tasks focus on learning novel movement kinematics and dynamics, while serial response time task (SRTT) variants focus on sequence learning. These differing task demands are likely to elicit quantifiably different patterns of neural activity on top of a potentially consistent core network. The current study identified consistent activations across 70 motor learning experiments using activation likelihood estimation (ALE) meta-analysis. A global analysis of all tasks revealed a bilateral cortical-subcortical network consistently underlying motor learning across tasks. Converging activations were revealed in the dorsal premotor cortex, supplementary motor cortex, primary motor cortex, primary somatosensory cortex, superior parietal lobule, thalamus, putamen and cerebellum. These activations were broadly consistent across task specific analyses that separated sensorimotor tasks and SRTT variants. Contrast analysis indicated that activity in the basal ganglia and cerebellum was significantly stronger for sensorimotor tasks, while activity in cortical structures and the thalamus was significantly stronger for SRTT variants. Additional conjunction analyses then indicated that the left dorsal premotor cortex was activated across all analyses considered, even when controlling for potential motor confounds. The highly consistent activation of the left dorsal premotor cortex suggests it is a critical node in the motor learning network."
85,2013,ASTROCYTE PATHOLOGY IN MAJOR DEPRESSIVE DISORDER: INSIGHTS FROM HUMAN POSTMORTEM BRAIN TISSUE,"G. Rajkowska, C. Stockmeier",Current Drug Targets,2013-09-30,573,35,137.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,The present paper reviews astrocyte pathology in major depressive disorder (MDD) and proposes that reductions in astrocytes and related markers are key features in the pathology of MDD.,high citation signal (573); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2174/13894501113149990156,ddf4ed0d936b5298b2943c5e1db82432a58b203d,https://doi.org/10.2174/13894501113149990156,,https://europepmc.org/articles/pmc3799810?pdf=render,,Review; JournalArticle,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,"The present paper reviews astrocyte pathology in major depressive disorder (MDD) and proposes that reductions in astrocytes and related markers are key features in the pathology of MDD. Astrocytes are the most numerous and versatile of all types of glial cells. They are crucial to the neuronal microenvironment by regulating glucose metabolism, neurotransmitter uptake (particularly for glutamate), synaptic development and maturation and the blood brain barrier. Pathology of astrocytes has been consistently noted in MDD as well as in rodent models of depressive-like behavior. This review summarizes evidence from human postmortem tissue showing alterations in the expression of protein and mRNA for astrocyte markers such as glial fibrillary acidic protein (GFAP), gap junction proteins (connexin 40 and 43), the water channel aquaporin-4 (AQP4), a calcium-binding protein S100B and glutamatergic markers including the excitatory amino acid transporters 1 and 2 (EAAT1, EAAT2) and glutamine synthetase. Moreover, preclinical studies are presented that demonstrate the involvement of GFAP and astrocytes in animal models of stress and depressive-like behavior and the influence of different classes of antidepressant medications on astrocytes. In light of the various astrocyte deficits noted in MDD, astrocytes may be novel targets for the action of antidepressant medications. Possible functional consequences of altered expression of astrocytic markers in MDD are also discussed. Finally, the unique pattern of cell pathology in MDD, characterized by prominent reductions in the density of astrocytes and in the expression of their markers without obvious neuronal loss, is contrasted with that found in other neuropsychiatric and neurodegenerative disorders."
86,2013,Quadcopter control in three-dimensional space using a noninvasive motor imagery based brain-computer interface,"K. Lafleur, K. Cassady, A. Doud, K. Shades, E. Rogin, Bin He",Journal of Neural Engineering,2013-06-04,564,18,161.86,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neural-signals;neuromorphic-bci,Objective. At the balanced intersection of human and machine adaptation is found the optimally functioning brain-computer interface (BCI).,high citation signal (564); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1088/1741-2560/10/4/046003,0584b4035c7fb4d89793e3dd57d60c24c89adb55,https://doi.org/10.1088/1741-2560/10/4/046003,,https://iopscience.iop.org/article/10.1088/1741-2560/10/4/046003/pdf,,JournalArticle,unknown,brain; eeg; meg; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"Objective. At the balanced intersection of human and machine adaptation is found the optimally functioning brain-computer interface (BCI). In this study, we report a novel experiment of BCI controlling a robotic quadcopter in three-dimensional (3D) physical space using noninvasive scalp electroencephalogram (EEG) in human subjects. We then quantify the performance of this system using metrics suitable for asynchronous BCI. Lastly, we examine the impact that the operation of a real world device has on subjects' control in comparison to a 2D virtual cursor task. Approach. Five human subjects were trained to modulate their sensorimotor rhythms to control an AR Drone navigating a 3D physical space. Visual feedback was provided via a forward facing camera on the hull of the drone. Main results. Individual subjects were able to accurately acquire up to 90.5% of all valid targets presented while travelling at an average straight-line speed of 0.69 m s−1. Significance. Freely exploring and interacting with the world around us is a crucial element of autonomy that is lost in the context of neurodegenerative disease. Brain-computer interfaces are systems that aim to restore or enhance a user's ability to interact with the environment via a computer and through the use of only thought. We demonstrate for the first time the ability to control a flying robot in 3D physical space using noninvasive scalp recorded EEG in humans. Our work indicates the potential of noninvasive EEG-based BCI systems for accomplish complex control in 3D physical space. The present study may serve as a framework for the investigation of multidimensional noninvasive BCI control in a physical environment using telepresence robotics."
87,2013,Genetic identification of a neural circuit that suppresses appetite,"M. Carter, M. Soden, L. Zweifel, R. Palmiter",Nature,2013-10-13,558,48,147.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"Appetite suppression occurs after a meal and in conditions when it is unfavourable to eat, such as during illness or exposure to toxins.",high citation signal (558); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature12596,1a0f1f125dc53686eaa7330ed6592f2ebce4a13f,https://doi.org/10.1038/nature12596,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3878302,,JournalArticle,unknown,brain; amygdala; brainstem; neuron; neural; brain/neural structure in title,"Appetite suppression occurs after a meal and in conditions when it is unfavourable to eat, such as during illness or exposure to toxins. A brain region proposed to play a role in appetite suppression is the parabrachial nucleus, a heterogeneous population of neurons surrounding the superior cerebellar peduncle in the brainstem. The parabrachial nucleus is thought to mediate the suppression of appetite induced by the anorectic hormones amylin and cholecystokinin, as well as by lithium chloride and lipopolysaccharide, compounds that mimic the effects of toxic foods and bacterial infections, respectively. Hyperactivity of the parabrachial nucleus is also thought to cause starvation after ablation of orexigenic agouti-related peptide neurons in adult mice. However, the identities of neurons in the parabrachial nucleus that regulate feeding are unknown, as are the functionally relevant downstream projections. Here we identify calcitonin gene-related peptide-expressing neurons in the outer external lateral subdivision of the parabrachial nucleus that project to the laterocapsular division of the central nucleus of the amygdala as forming a functionally important circuit for suppressing appetite. Using genetically encoded anatomical, optogenetic and pharmacogenetic tools, we demonstrate that activation of these neurons projecting to the central nucleus of the amygdala suppresses appetite. In contrast, inhibition of these neurons increases food intake in circumstances when mice do not normally eat and prevents starvation in adult mice whose agouti-related peptide neurons are ablated. Taken together, our data demonstrate that this neural circuit from the parabrachial nucleus to the central nucleus of the amygdala mediates appetite suppression in conditions when it is unfavourable to eat. This neural circuit may provide targets for therapeutic intervention to overcome or promote appetite."
88,2013,Spherical Nucleic Acid Nanoparticle Conjugates as an RNAi-Based Therapy for Glioblastoma,"S. Jensen, E. S. Day, C. H. Ko, L. Hurley, Janina P. Luciano, F. Kouri, et al.",Science Translational Medicine,2013-10-30,558,10,143.27,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,siRNA-based spherical nucleic acid (SNA) nanoparticle conjugates silence antiapoptosis signaling and impair GBM progression.,high citation signal (558); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/scitranslmed.3006839,4f482dded845b007f588e2d41f9a569f0356b844,https://doi.org/10.1126/scitranslmed.3006839,,https://europepmc.org/articles/pmc4017940?pdf=render,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,"siRNA-based spherical nucleic acid (SNA) nanoparticle conjugates silence antiapoptosis signaling and impair GBM progression. Nanotechnology Fights Brain Cancer Glioblastoma brain tumors are notoriously difficult to kill because the cancer typically recurs after surgical, chemotherapeutic, and biological assault. Now, Jensen and colleagues describe a new nanoparticle conjugate that can cross the blood-brain barrier (BBB), enter the tumor, and target a known oncogene, thus dismantling the cancer-promoting signals and inducing apoptosis of glioma cells. The nanoparticles, called spherical nucleic acids (SNAs), consisted of densely packed small interfering RNA (siRNA) surrounding a gold core. The siRNA, in this case, targeted the oncogene Bcl2L12 to shut down gene activity in human glioma cell lines and patient-derived tumor neurospheres. When delivered systemically to mice, the SNA nanoparticles rapidly accumulated in the brain-primarily in the tumors-demonstrating their ability to cross the BBB. Animals harboring human brain tumors were then treated with the siRNA-loaded SNAs. Jensen et al. noted impaired tumor growth, likely as the result of increased glioma cell apoptosis, and hence increased survival. This nanomedicine-based strategy could overcome many of the limitations of traditional cancer therapeutics, including inability to cross the BBB and disseminate throughout brain tissue. To move into patients, however, more optimization of the SNA platform will be necessary, as well as additional testing in animal models of human glioblastoma. Glioblastoma multiforme (GBM) is a neurologically debilitating disease that culminates in death 14 to 16 months after diagnosis. An incomplete understanding of how cataloged genetic aberrations promote therapy resistance, combined with ineffective drug delivery to the central nervous system, has rendered GBM incurable. Functional genomics efforts have implicated several oncogenes in GBM pathogenesis but have rarely led to the implementation of targeted therapies. This is partly because many ""undruggable"" oncogenes cannot be targeted by small molecules or antibodies. We preclinically evaluate an RNA interference (RNAi)-based nanomedicine platform, based on spherical nucleic acid (SNA) nanoparticle conjugates, to neutralize oncogene expression in GBM. SNAs consist of gold nanoparticles covalently functionalized with densely packed, highly oriented small interfering RNA duplexes. In the absence of auxiliary transfection strategies or chemical modifications, SNAs efficiently entered primary and transformed glial cells in vitro. In vivo, the SNAs penetrated the blood-brain barrier and blood-tumor barrier to disseminate throughout xenogeneic glioma explants. SNAs targeting the oncoprotein Bcl2Like12 (Bcl2L12)-an effector caspase and p53 inhibitor overexpressed in GBM relative to normal brain and low-grade astrocytomas-were effective in knocking down endogenous Bcl2L12 mRNA and protein levels, and sensitized glioma cells toward therapy-induced apoptosis by enhancing effector caspase and p53 activity. Further, systemically delivered SNAs reduced Bcl2L12 expression in intracerebral GBM, increased intratumoral apoptosis, and reduced tumor burden and progression in xenografted mice, without adverse side effects. Thus, silencing antiapoptotic signaling using SNAs represents a new approach for systemic RNAi therapy for GBM and possibly other lethal malignancies."
89,2013,Pyramidal neurons derived from human pluripotent stem cells integrate efficiently into mouse brain circuits in vivo.,"I. Espuny-Camacho, K. A. Michelsen, D. Gall, D. Linaro, Anja Hasche, J. Bonnefont, et al.",Neuron,2013-02-06,557,23,159.24,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,The study of human cortical development has major implications for brain evolution and diseases but has remained elusive due to paucity of experimental models.,high citation signal (557); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2012.12.011,6da360e9380c66c806ee5b9f31d3f3814f284cb8,https://doi.org/10.1016/j.neuron.2012.12.011,,https://orbi.uliege.be/bitstream/2268/239301/1/Espuny-Camacho%20et%20al%2c%20Neuron%202013.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; connectivity; neuron; brain/neural structure in title; historical computation/learning bridge,"The study of human cortical development has major implications for brain evolution and diseases but has remained elusive due to paucity of experimental models. Here we found that human embryonic stem cells (ESCs) and induced pluripotent stem cells (iPSCs), cultured without added morphogens, recapitulate corticogenesis leading to the sequential generation of functional pyramidal neurons of all six layer identities. After transplantation into mouse neonatal brain, human ESC-derived cortical neurons integrated robustly and established specific axonal projections and dendritic patterns corresponding to native cortical neurons. The differentiation and connectivity of the transplanted human cortical neurons complexified progressively over several months in vivo, culminating in the establishment of functional synapses with the host circuitry. Our data demonstrate that human cortical neurons generated in vitro from ESC/iPSC can develop complex hodological properties characteristic of the cerebral cortex in vivo, thereby offering unprecedented opportunities for the modeling of human cortex diseases and brain repair."
90,2013,Moment-to-moment brain signal variability: A next frontier in human brain mapping?,"D. Garrett, G. Samanez-Larkin, S. MacDonald, U. Lindenberger, A. Mcintosh, C. Grady",Neuroscience and Biobehavioral Reviews,2013-03-01,555,37,165.57,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging;clinical-neuroai,"Neuroscientists have long observed that brain activity is naturally variable from moment-to-moment, but neuroimaging research has largely ignored the potential importance of this phenomenon.",high citation signal (555); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neubiorev.2013.02.015,96139bfbfb236dcd6a57e680b75cf861bc0e2251,https://doi.org/10.1016/j.neubiorev.2013.02.015,,https://pure.mpg.de/pubman/item/item_2097253_8/component/file_2097252/DGA_Moment_2013.pdf,,Review; JournalArticle,unknown,brain; predictive; brain/neural structure in title; explicit brain-structure/AI bridge,"Neuroscientists have long observed that brain activity is naturally variable from moment-to-moment, but neuroimaging research has largely ignored the potential importance of this phenomenon. An emerging research focus on within-person brain signal variability is providing novel insights, and offering highly predictive, complementary, and even orthogonal views of brain function in relation to human life-span development, cognitive performance, and various clinical conditions. As a result, brain signal variability is evolving as a bona fide signal of interest, and should no longer be dismissed as meaningless noise when mapping the human brain."
91,2013,The cortical angiome: an interconnected vascular network with noncolumnar patterns of blood flow,"P. Blinder, P. Tsai, J. Kaufhold, P. Knutsen, H. Suhl, D. Kleinfeld",Nature Neuroscience,2013-06-09,555,44,148.37,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;clinical-neuroai,What is the nature of the vascular architecture in the cortex that allows the brain to meet the energy demands of neuronal computations?,high citation signal (555); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.3426,c89d8a530d5b11aeade8352eca948a8f0019dcd5,https://doi.org/10.1038/nn.3426,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4141079,,JournalArticle,unknown,brain; cortex; cortical; neuron; historical computation/learning bridge,"What is the nature of the vascular architecture in the cortex that allows the brain to meet the energy demands of neuronal computations? We used high-throughput histology to reconstruct the complete angioarchitecture and the positions of all neuronal somata of multiple cubic millimeter regions of vibrissa primary sensory cortex in mouse. Vascular networks were derived from the reconstruction. In contrast with the standard model of cortical columns that are tightly linked with the vascular network, graph-theoretical analyses revealed that the subsurface microvasculature formed interconnected loops with a topology that was invariant to the position and boundary of columns. Furthermore, the calculated patterns of blood flow in the networks were unrelated to location of columns. Rather, blood sourced by penetrating arterioles was effectively drained by the penetrating venules to limit lateral perfusion. This analysis provides the underpinning to understand functional imaging and the effect of penetrating vessels strokes on brain viability."
92,2013,The urban brain: analysing outdoor physical activity with mobile EEG,"P. Aspinall, P. Mavros, R. Coyne, Jenny Roe",British Journal of Sports Medicine,2013-03-06,555,17,128.17,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions The urban brain: analysing outdoor physical activity with mobile EEG within EEG, MEG, and Electrophysiology.",high citation signal (555); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/bjsports-2012-091877,864364bced10eddc7371ac5994d9ff3bb7c8d915,https://doi.org/10.1136/bjsports-2012-091877,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
93,2013,Statistical Improvements in Functional Magnetic Resonance Imaging Analyses Produced by Censoring High-Motion Data Points,"J. Siegel, Jonathan D. Power, J. Dubis, Alecia C. Vogel, J. Church, B. Schlaggar, et al.",Human Brain Mapping,2013-07-17,553,93,146.31,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging,Subject motion degrades the quality of task functional magnetic resonance imaging (fMRI) data.,high citation signal (553); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1002/hbm.22307,8c44c8b556c812958d4454c398af79aef10a3c93,https://doi.org/10.1002/hbm.22307,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3895106,,JournalArticle,unknown,brain; fmri; mri; historical computation/learning bridge,"Subject motion degrades the quality of task functional magnetic resonance imaging (fMRI) data. Here, we test two classes of methods to counteract the effects of motion in task fMRI data: (1) a variety of motion regressions and (2) motion censoring (""motion scrubbing""). In motion regression, various regressors based on realignment estimates were included as nuisance regressors in general linear model (GLM) estimation. In motion censoring, volumes in which head motion exceeded a threshold were withheld from GLM estimation. The effects of each method were explored in several task fMRI data sets and compared using indicators of data quality and signal-to-noise ratio. Motion censoring decreased variance in parameter estimates within- and across-subjects, reduced residual error in GLM estimation, and increased the magnitude of statistical effects. Motion censoring performed better than all forms of motion regression and also performed well across a variety of parameter spaces, in GLMs with assumed or unassumed response shapes. We conclude that motion censoring improves the quality of task fMRI data and can be a valuable processing step in studies involving populations with even mild amounts of head movement. Hum Brain Mapp 35:1981-1996, 2014. © 2013 Wiley Periodicals, Inc."
94,2013,Memory loss in Alzheimer's disease,H. Jahn,Dialogues in Clinical Neuroscience,2013-12-01,548,18,170.55,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;deep-learning;clinical-neuroai,Loss of memory is among the first symptoms reported by patients suffering from Alzheimer's disease (AD) and by their caretakers.,high citation signal (548); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.31887/DCNS.2013.15.4/hjahn,10a5aee54a4ce90775486a995af60329653ec3d8,https://doi.org/10.31887/DCNS.2013.15.4/hjahn,,https://doi.org/10.31887/dcns.2013.15.4/hjahn,,Review; JournalArticle,unknown,brain; neural; neural network; prediction; explicit brain-structure/AI bridge,"Loss of memory is among the first symptoms reported by patients suffering from Alzheimer's disease (AD) and by their caretakers. Working memory and long-term declarative memory are affected early during the course of the disease. The individual pattern of impaired memory functions correlates with parameters of structural or functional brain integrity. AD pathology interferes with the formation of memories from the molecular level to the framework of neural networks. The investigation of AD memory loss helps to identify the involved neural structures, such as the default mode network, the influence of epigenetic and genetic factors, such as ApoE4 status, and evolutionary aspects of human cognition. Clinically, the analysis of memory assists the definition of AD subtypes, disease grading, and prognostic predictions. Despite new AD criteria that allow the earlier diagnosis of the disease by inclusion of biomarkers derived from cerebrospinal fluid or hippocampal volume analysis, neuropsychological testing remains at the core of AD diagnosis."
95,2013,"Somatic Mutation, Genomic Variation, and Neurological Disease","A. Poduri, Gilad D. Evrony, Xuyu Cai, C. Walsh",Science,2013-07-05,545,16,144.05,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;clinical-neuroai,Background Genetic mutations that cause human disease are conventionally considered to be inherited from one's parents and present in all somatic (body) cells.,high citation signal (545); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.1237758,1f7e0d7eb64cae3e6d8c91b15612ec66258fa70a,https://doi.org/10.1126/science.1237758,,https://europepmc.org/articles/pmc3909954?pdf=render,,Review; JournalArticle,unknown,brain; cerebral; cortex; cortical; meg; neuron,"Background Genetic mutations that cause human disease are conventionally considered to be inherited from one's parents and present in all somatic (body) cells. We do know, however, that most mutations that cause cancer arise somatically, and we are becoming increasingly aware of mutations that cause other diseases and that arise de novo, meaning they are undetectable in the parents. Some such de novo mutations arise in the gamete of a parent, but some arise after fertilization during embryonic development, generating somatic mutations. Somatic mutations occur in several neurodevelopmental diseases associated with epilepsy, autism spectrum disorders, and intellectual disability, although their broader relevance for neurological disease is unknown. Cortical development-origins of pyramidal neurons and astrocytes in the cerebral cortex. (A) A neuroepithelial cell (red) at the ventricular zone serves as progenitor for both a pyramidal neuron (green-blue) as well as a radial glial cell (gold). (B) A newly differentiated neuron (blue) migrates along a radial glial process. (C) Neurons (blue) continue to migrate as intermediate progenitor cells (small yellow) form. (D) Intermediate progenitor cells begin to generate neurons (blue). (E) The progenitor cells in the ventricular zone begin to give rise to astrocytes (dark green). Interneurons (purple) generated elsewhere migrate tangentially. CP, cortical plate; IZ, intermediate zone; VZ, ventricular zone. The VZ early in development has a thickness of ~10 cell bodies (50 to 100 μm). The CP ranges in thickness from two to three cell bodies at the earliest stages of development, eventually forming a mature cerebral cortex that is 2 to 4 mm thick. Advances A key recent advance has been the increasing identification of somatic mutations in affected tissues. For example, somatic mutations in several genes (PIK3CA, AKT3, and mTOR) cause enlargement of just one hemisphere of the brain, a malformation called hemimegalencephaly that is highly associated with epilepsy. These mutations may or may not be found in the blood, the convenient source tissue for DNA analysis, thus presenting a challenge to disease gene identification. Remarkably, patients can show dysfunction of essentially an entire half of their cerebral cortex when only 8 to 35% of the brain cells carry the mutation, suggesting that a minority of cells with a somatic mutation can disrupt the function of widespread cortical circuits. These discoveries suggest that somatic, perhaps brain-only, mosaic mutations may be important for other neurodevelopmental diseases. However, finding the mutations and the affected cells may require special study designs and technology. In parallel with the discovery of somatic mutations responsible for neurological disease has been a continuing interest in the possibility that somatic mutations may occur in brain cells during normal development. New technologies, such as the study of the genomes of single neurons, promise to address some of these questions by allowing the systematic analysis of all types of somatic mutations in normal and diseased tissue. Outlook The role of somatic mutation in neurological disease is only beginning to be explored and may have relevance to many types of conditions from brain malformations to epilepsy, intellectual disability, and autism. Novel, highly sensitive technologies will allow more accurate evaluation of somatic mutations in neurodevelopmental disorders and during normal brain development. Genetic Mosaicism in Brain Development With the increased power now available in sequencing and genomic technologies has come the realization that within an organism, individual cellular genomes can diverge from one another. Poduri et al. (p. 10.1126/science.1237758) review how de novo mutations, which arise in the parental germ line, or during development of the child, are the cause of a variety of neurodevelopmental disorders. Genetic mutations causing human disease are conventionally thought to be inherited through the germ line from one's parents and present in all somatic (body) cells, except for most cancer mutations, which arise somatically. Increasingly, somatic mutations are being identified in diseases other than cancer, including neurodevelopmental diseases. Somatic mutations can arise during the course of prenatal brain development and cause neurological disease-even when present at low levels of mosaicism, for example-resulting in brain malformations associated with epilepsy and intellectual disability. Novel, highly sensitive technologies will allow more accurate evaluation of somatic mutations in neurodevelopmental disorders and during normal brain development."
96,2013,How neurons make meaning: brain mechanisms for embodied and abstract-symbolic semantics.,F. Pulvermüller,Trends in Cognitive Sciences,2013-09-01,543,35,148.78,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,"How brain structures and neuronal circuits mechanistically underpin symbolic meaning has recently been elucidated by neuroimaging, neuropsychological, and neurocomputational research.",high citation signal (543); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.tics.2013.06.004,1c0ae7e2e86d44fc12c070edc58a677c02304449,https://doi.org/10.1016/j.tics.2013.06.004,,http://www.cell.com/article/S1364661313001228/pdf,,Review; JournalArticle,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,"How brain structures and neuronal circuits mechanistically underpin symbolic meaning has recently been elucidated by neuroimaging, neuropsychological, and neurocomputational research. Modality-specific 'embodied' mechanisms anchored in sensorimotor systems appear to be relevant, as are 'disembodied' mechanisms in multimodal areas. In this paper, four semantic mechanisms are proposed and spelt out at the level of neuronal circuits: referential semantics, which establishes links between symbols and the objects and actions they are used to speak about; combinatorial semantics, which enables the learning of symbolic meaning from context; emotional-affective semantics, which establishes links between signs and internal states of the body; and abstraction mechanisms for generalizing over a range of instances of semantic meaning. Referential, combinatorial, emotional-affective, and abstract semantics are complementary mechanisms, each necessary for processing meaning in mind and brain."
97,2013,Mindfulness meditation training alters cortical representations of interoceptive attention.,"N. Farb, Z. Segal, A. Anderson",Social Cognitive and Affective Neuroscience,2013,540,14,146.28,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding;neuroimaging;clinical-neuroai,"One component of mindfulness training (MT) is the development of interoceptive attention (IA) to visceral bodily sensations, facilitated through daily practices such as breath monitoring.",high citation signal (540); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/scan/nss066,d73d2844ec57620c35854cb533aaa61ee9fe4485,https://doi.org/10.1093/scan/nss066,,https://academic.oup.com/scan/article-pdf/8/1/15/27107126/nss066.pdf,,JournalArticle; ClinicalTrial,unknown,brain; cortex; cortical; connectivity; fmri; mri,"One component of mindfulness training (MT) is the development of interoceptive attention (IA) to visceral bodily sensations, facilitated through daily practices such as breath monitoring. Using functional magnetic resonance imaging (fMRI), we examined experience-dependent functional plasticity in accessing interoceptive representations by comparing graduates of a Mindfulness-Based Stress Reduction course to a waitlisted control group. IA to respiratory sensations was contrasted against two visual tasks, controlling for attentional requirements non-specific to IA such as maintaining sensation and suppressing distraction. In anatomically partitioned analyses of insula activity, MT predicted greater IA-related activity in anterior dysgranular insula regions, consistent with greater integration of interoceptive sensation with external context. MT also predicted decreased recruitment of the dorsomedial prefrontal cortex (DMPFC) during IA, and altered functional connectivity between the DMPFC and the posterior insula, putative primary interoceptive cortex. Furthermore, meditation practice compliance predicted greater posterior insula and reduced visual pathway recruitment during IA. These findings suggest that interoceptive training modulates task-specific cortical recruitment, analogous to training-related plasticity observed in the external senses. Further, DMPFC modulation of IA networks may be an important mechanism by which MT alters information processing in the brain, increasing the contribution of interoception to perceptual experience."
