rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
48,1973,Intelligence and brain damage in alcoholics. A study in patients of middle and upper social class.,"James W. Smith, Danielle Burt, Robert F. Chapman",Quarterly Journal of Studies on Alcohol,1973-06-01,56,1,91.17,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Intelligence and brain damage in alcoholics. A study in patients of middle and upper social class. within Clinical Neurology and Neurodegeneration.,high citation signal (56); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.15288/QJSA.1973.34.414,c63ac5e4fcc0d9b3c66bcb6aa97fed6adedcca98,https://doi.org/10.15288/QJSA.1973.34.414,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
49,1973,A comparison of the effects of d-amphetamine and morphine upon the locomotor activity of mice treated with drugs which alter brain catecholamine content.,"Julián E. Villarreal, M. Guzmán, C. Smith",Journal of Pharmacology and Experimental Therapeutics,1973-10-01,56,0,87.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Morphine administration increased markedly the locomotor activity of mice.,high citation signal (56); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29642-2,690f2ffe3fb540b1c04d65bbb8328e301a2e4e98,https://doi.org/10.1016/s0022-3565(25)29642-2,,,,JournalArticle; Study,unknown,brain; eeg; meg; neuron; brain/neural structure in title,"Morphine administration increased markedly the locomotor activity of mice. Pretreatment of mice with reserpine (5 mg/kg i.p., 24 hours) or with α-methyl- p -tyrosine (200 mg/kg i.p., three hours) decreased markedly the activity-increasing effects of morphine. Pretreatment with pargyline (100 mg/kg i.p., three hours) caused a slight shift to the left in the dose-response curve of morphine. In contrast, pretreatment of mice with either reserpine or pargyline caused no significant change in the activity-increasing effects of d -amphetamine. Pretreatment with α-methyl- p -tyrosine caused a shift to the right in the dose-response curve of d -amphetamine but did not decrease the maximum response obtained. The study suggests that certain effects of morphine are mediated by the release of catecholamines from adrenergic neurons in the brain. The present evidence also suggests that the activity-increasing effects of morphine are mediated by mechanisms different from those which mediate the effects of d -amphetamine."
50,1973,DEVELOPMENTAL TRANSITIONS IN UPTAKE OF AMINO ACIDS BY SYNAPTOSOMAL FRACTIONS ISOLATED FROM RAT CEREBRAL CORTEX,"N. A. Peterson, E. Raghupathy",Journal of Neurochemistry,1973-07-01,55,0,85.66,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions DEVELOPMENTAL TRANSITIONS IN UPTAKE OF AMINO ACIDS BY SYNAPTOSOMAL FRACTIONS ISOLATED FROM RAT CEREBRAL CORTEX within Brain Development, Plasticity, and Connectomics.",high citation signal (55); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1973.tb04229.x,6bfadc9c003950bc04bec4109f13d2ad6afd7c66,https://doi.org/10.1111/j.1471-4159.1973.tb04229.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
51,1973,The role of dopamine and norepinephrine in the naloxone-induced abstinence of morphine-dependent mice.,"Y. Maruyama, A. Takemori",Journal of Pharmacology and Experimental Therapeutics,1973-06-01,54,1,100.53,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,Mice were made physically dependent by implantation with morphine pellets and then pretreated with various agents which are known to alter brain catecholamine levels before the stereotyped jumping was induced by naloxone.,high citation signal (54); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29543-x,74eee7fd20fb8bcebb8241b7687eac53a04374d6,https://doi.org/10.1016/s0022-3565(25)29543-x,,,,JournalArticle,unknown,brain; bci; explicit brain-structure/AI bridge,"Mice were made physically dependent by implantation with morphine pellets and then pretreated with various agents which are known to alter brain catecholamine levels before the stereotyped jumping was induced by naloxone. Disulfiram pretreatment decreased central norepinephnine (NE) levels by 46% and inhibited naloxone-induced jumping by 49%. α-Methyltyrosine (α-MT) pretreatment decreased NE by 73% and dopamine by 81% and inhibited the number of jumps by 89%. Pretreatment with 3-(3,4-dihydroxyphenyl)-L-alanine in addition to α-MT restored the dopamine concentration and the numbers of jumps were increased 4-fold over those of mice pretreated with α-MT alone. Pretreatment with threo -dihydroxyphenylserine in addition to α-MT restored the NE concentration but the jumping was still inhibited by 90%. The full expression of abstinence syndrome in morphine-dependent mice appears to require the integrity of the central stores of NE and dopamine, especially the latter amine."
52,1973,"Regulation of the adenosine cyclic 3',5'-monophosphate content of rat cerebral cortex: ontogenetic development of the responsiveness to catecholamines and adenosine.","J. P. Perkins, M. Moore",Molecular Pharmacology,1973-11-01,51,1,86.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The ontogenetic development of the regulation of adenylate cyclase by adenosine and catecholamines was studied in slices of cerebral cortex of rats from birth to 18 days of age.,high citation signal (51); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)14022-4,2017f9cc78c3d922b11f8951b331b879b2101fca,https://doi.org/10.1016/s0026-895x(25)14022-4,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,"The ontogenetic development of the regulation of adenylate cyclase by adenosine and catecholamines was studied in slices of cerebral cortex of rats from birth to 18 days of age. Incubation of slices in the presence of 100 , µM adenosine did not lead to an increased accumulation of cyclic AMP until the fifth day after birth. The magnitude of the response to adenosine then increased gradually to maximal levels by day 15. In contrast, responsiveness to catecholamines did not develop until 11-12 days after birth, whereupon the system attained maximal responsiveness within 2-3 days. Prior to the development of sensitivity to catecholamines alone, combination of norepinephrine with adenosine resulted in potentiation of the ability of adenosine to increase cyclic AMP levels in the slices. The catalytic activity of adenylate cyclase, measured in cell-free homogenates of rat cortex, was substantial at birth and increased 3-fold by day 20. The results suggest two alternative interpretations: either the adenylate cyclase of rat cerebral cortex undergoes a progressive development of responsiveness to catecholamines or there is a distinct class of adrenergic receptors involved in the potentiative effects of norepinephrine and another class which mediates the effects of norepinephrine alone."
53,1973,Activation of neurones in the prefrontal cortex by brain-stimulation reward in the rat.,"E. Rolls, S. Cooper",Brain Research,1973-10-12,51,1,96.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Activation of neurones in the prefrontal cortex by brain-stimulation reward in the rat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (51); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(73)90795-6,9c3d56fc8301d37e58c128c1e32deb1bda85a5a1,https://doi.org/10.1016/0006-8993(73)90795-6,,,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,
54,1973,Differential effects of protein-calorie restriction and subsequent repletion on neuronal and nonneuronal components of cerebral cortex in newborn rats.,"Feridoun Siassi, Feridoun Siassi, Bijan Siassi, Bijan Siassi",Journal of NutriLife,1973-11-01,51,0,87.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Differential effects of protein-calorie restriction and subsequent repletion on neuronal and nonneuronal components of cerebral cortex in newborn rats. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (51); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/JN/103.11.1625,2364e6ec1d50e4e358d9e68348899349ffb8775c,https://doi.org/10.1093/JN/103.11.1625,,https://academic.oup.com/jn/article-pdf/103/11/1625/23262220/jn1030111625.pdf,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
55,1973,Quantitative histological studies on aging changes in cerebral cortex of Rhesus monkey and albino rat with notes on effects of prolonged low-dose ionizing irradiation in the rat.,K. Brizzee,Progress in Brain Research,1973,50,2,95.97,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Quantitative histological studies on aging changes in cerebral cortex of Rhesus monkey and albino rat with notes on effects of prolonged low-dose ionizing irradiation in the rat. within Brain Development, Plasticity, and Connectomics.",high citation signal (50); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)60684-6,a9ca76b6f3873c5eba6b33fbb9a3b7ece10316f0,https://doi.org/10.1016/S0079-6123(08)60684-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
56,1973,Learning performance and brain structure: a study in development.,J. Messenger,Brain Research,1973-08-30,49,4,99.62,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Learning performance and brain structure: a study in development. within Cognitive and Systems Neuroscience.,high citation signal (49); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(73)90025-5,fb97a3f2ec826bb8c46f8edab92a4744e7dd84e0,https://doi.org/10.1016/0006-8993(73)90025-5,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
57,1973,THE KINETIC PROPERTIES OF HEXOSE TRANSPORT INTO SYNAPTOSOMES FROM GUINEA PIG CEREBRAL CORTEX,"G. Heaton, H. Bachelard",Journal of Neurochemistry,1973-11-01,47,0,82.88,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE KINETIC PROPERTIES OF HEXOSE TRANSPORT INTO SYNAPTOSOMES FROM GUINEA PIG CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (47); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1973.tb07564.x,5869fc132a56bae88d8ac44d6ab75712a2cca0ea,https://doi.org/10.1111/j.1471-4159.1973.tb07564.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
58,1973,THE CULTURE OF DISSOCIATED CELLS FROM RAT CEREBRAL CORTEX,"E. Yavin, J. Menkes",Journal of Cell Biology,1973-04-01,46,0,97.5,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions THE CULTURE OF DISSOCIATED CELLS FROM RAT CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (46); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.57.1.232,5f7c26a7d0817fd7a141d4d8b2b9b56382470013,https://doi.org/10.1083/jcb.57.1.232,,https://rupress.org/jcb/article-pdf/57/1/232/1386311/232.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
59,1973,Additional factors influencing enzyme responses to the adenylate energy charge.,"D. Purich, H. Fromm",Journal of Biological Chemistry,1973-01-25,45,0,99.12,General Brain-AI Structure Reviews and Methods,brain-structure,"Abstract Energy charge responses of yeast hexokinase, rabbit muscle pyruvate kinase, soluble rat brain hexokinase, and rabbit muscle phosphofructokinase were observed.",high citation signal (45); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)44396-2,121eb2b64369670dfd1c5a774ea335c6db0dda3c,https://doi.org/10.1016/s0021-9258(19)44396-2,,https://doi.org/10.1016/s0021-9258(19)44396-2,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"Abstract Energy charge responses of yeast hexokinase, rabbit muscle pyruvate kinase, soluble rat brain hexokinase, and rabbit muscle phosphofructokinase were observed. Several additional factors that were shown to influence markedly the sensitivity of these enzyme responses to the adenylate energy charge include pH, total adenylate concentration, levels of non-adenylate reaction products, and non-adenine nucleotides. Computed response curves also indicated that the value of the adenylate kinase mass action ratio can also affect enzyme responses to the energy charge. Other simulations suggest that there is no apparent theoretical basis for energy charge stabilization in the range of 0.75 to 0.90. Finally, it is suggested that in vitro energy charge responses may be quite misleading, depending upon the relative influence of a number of experimentally adjusted factors."
60,1973,A new long-term method for the measurement of NADH fluorescence in intact rat brain with chronically implanted cannula.,"A. Mayevsky, B. Chance",Advances in Experimental Medicine and Biology,1973,44,0,102.92,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions A new long-term method for the measurement of NADH fluorescence in intact rat brain with chronically implanted cannula. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (44); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4684-3288-6_30,eab6c594cc87397ec1f180842ebaa4c0153ad63f,https://doi.org/10.1007/978-1-4684-3288-6_30,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
61,1973,"Absolute number of neurons and thickness of the cerebral cortex during aging, senile and vascular dementia, and Pick's and Alzheimer's diseases",V. F. Shefer,Neuroscience and Behavioral Physiology,1973-10-01,44,1,94.92,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions Absolute number of neurons and thickness of the cerebral cortex during aging, senile and vascular dementia, and Pick's and Alzheimer's diseases within Clinical Neurology and Neurodegeneration.",high citation signal (44); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF01182672,fbe3fbb871d0e61b890b11880e37a26693a6b00a,https://doi.org/10.1007/BF01182672,,,,JournalArticle; Study,unknown,cerebral; cortex; neuron; brain/neural structure in title,
62,1973,GLYCOGEN AND GLYCOGEN PHOSPHORYLASE IN THE CEREBRAL CORTEX OF MICE UNDER THE INFLUENCE OF METHIONINE SULPHOXIMINE,J. Folbergrovaa,Unknown venue,1973-02-01,44,1,81.72,General Brain-AI Structure Reviews and Methods,brain-structure,Positions GLYCOGEN AND GLYCOGEN PHOSPHORYLASE IN THE CEREBRAL CORTEX OF MICE UNDER THE INFLUENCE OF METHIONINE SULPHOXIMINE within General Brain Science and Reviews.,high citation signal (44); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1973.tb12154.x,8f60e97ec75020e4e9c1fa65fbe3a35fe825d983,https://doi.org/10.1111/j.1471-4159.1973.tb12154.x,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1973,Projections of medial thalamic nuclei to putamen and cerebral frontal cortex in the cat.,"M. Rasminsky, A. J. Mauro, D. Albe-Fessard",Brain Research,1973-10-26,43,0,93.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Projections of medial thalamic nuclei to putamen and cerebral frontal cortex in the cat. within General Brain Science and Reviews.,high citation signal (43); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(73)90516-7,86de7cc55dc24b8353a9743f2ed6687868219bb7,https://doi.org/10.1016/0006-8993(73)90516-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
64,1973,SUBCELLULAR LOCALIZATION OF NEWLY-FORMED [3H]ACETYLCHOLINE IN RAT CEREBRAL CORTEX IN VITRO,"P. Molenaar, R. L. Polak, V. Nickolson",Journal of Neurochemistry,1973-09-01,42,0,80.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions SUBCELLULAR LOCALIZATION OF NEWLY-FORMED [3H]ACETYLCHOLINE IN RAT CEREBRAL CORTEX IN VITRO within General Brain Science and Reviews.,high citation signal (42); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1973.tb06011.x,14a0465703163dc7bb69231a747ef8ea04fe20cb,https://doi.org/10.1111/j.1471-4159.1973.tb06011.x,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
65,1973,Facilitatory and direct excitatory effects of folate and folinate on single neurones of cat cerebral cortex.,"J. Davies, J. Watkins",Biochemical Pharmacology,1973-07-01,41,0,80.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Facilitatory and direct excitatory effects of folate and folinate on single neurones of cat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (41); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(73)90034-8,c5fe2ede3ea2eee215417226cfbac534dcf24e03,https://doi.org/10.1016/0006-2952(73)90034-8,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
66,1973,The corticothalamic projections from parietal regions of the cerebral cortex. Experimental degeneration studies in the cat.,"Richard T. Robertson, E. Rinvik",Brain Research,1973-03-15,41,0,92.48,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The corticothalamic projections from parietal regions of the cerebral cortex. Experimental degeneration studies in the cat. within General Brain Science and Reviews.,high citation signal (41); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(73)90365-X,e03a0135cc553ed8946c59bbf319e5d80b9105ae,https://doi.org/10.1016/0006-8993(73)90365-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
67,1973,"Evaluation of electrical pulses and elevated levels of potassium ions as stimulants of adenosine 3', 5'-monophosphate (cyclic AMP) accumulation in guinea-pig brain.","J. Zanella, T. Rall",Journal of Pharmacology and Experimental Therapeutics,1973-08-01,40,0,84.04,General Brain-AI Structure Reviews and Methods,brain-structure,"It has been proposed that electrical pulses and elevated levels of K+ ions and other ''depolarizing'' stimuli act to increase adenosine 3', 5'-monophosphate (cyclic AMP) levels in brain tissue via release and subsequent action of adenosine.",high citation signal (40); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29588-x,2dddcbb48d16fb2469458c9e95d1907b53b2fc92,https://doi.org/10.1016/s0022-3565(25)29588-x,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; cerebellum; brain/neural structure in title,"It has been proposed that electrical pulses and elevated levels of K+ ions and other ''depolarizing'' stimuli act to increase adenosine 3', 5'-monophosphate (cyclic AMP) levels in brain tissue via release and subsequent action of adenosine. This proposal was examined by comparing the effects of pulses and 40 mM KCl alone and in combination with adenosine and other agents in slices of guinea-pig cerebral cortex or cerebellum. Electrical pulses caused an increase in the cyclic AMP content of both cerebral cortex and cerebellar tissue; 40 mM KCl was only effective in the cortex. In the presence of maximally effective levels of adenosine, pulses had no additional effect in the cerebral cortex; however, in cerebellar slices an additional effect was observed. Tile combination of adenosine amid 40 mM KCl had a potentiative interaction in the cerebral cortex, while in the cerebellum this combination caused less accumulation of cyclic AMP than did adenosine alone. In cerebral cortical tissue the response to 40 mM KCl was blocked by 14 mM Mg++ or the absence of calcium; however, the response to pulses was reduced only slightly by the absence of calcium and was undiminished in the presence of 14 mM Mg++. It was concluded from these and other observations that electrical pulses and 40 mM KCl cannot be considered ""identical stimuli"" as far as the generation of cyclic AMP is concerned, that release of adenosine plays a variable role in the effect of these agents and that other factors must be involved."
68,1973,Functions of the mammalian cerebral cortex in movement.,R. Porter,Progress in neurobiology,1973,40,1,80.04,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Functions of the mammalian cerebral cortex in movement. within General Brain Science and Reviews.,high citation signal (40); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0301-0082(73)90055-5,8f85f4b42aa78d81dbb8299c95efb66959f1b3fb,https://doi.org/10.1016/0301-0082(73)90055-5,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
69,1973,The effect of prenatal malnutrition on dimensions of cerebral cortex.,"G. M. Clark, Stephen Zamenhof, E. van Marthens, L. Grauel, L. Kruger",Brain Research,1973-05-17,40,0,92.04,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of prenatal malnutrition on dimensions of cerebral cortex. within General Brain Science and Reviews.,high citation signal (40); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(73)90068-1,4aad9d788bf4a491027ce3fc869abcd0935763a3,https://doi.org/10.1016/0006-8993(73)90068-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1973,Projections to the cat's cerebral cortex from low threshold joint afferents.,"F. J. Clark, S. Landgren, H. Silfvenius",Acta Physiologica Scandinavica,1973-12-01,39,0,79.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Projections to the cat's cerebral cortex from low threshold joint afferents. within General Brain Science and Reviews.,high citation signal (39); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1973.TB05544.X,403375f50a88c4d973a2fd8d59013ef8d9c92a7e,https://doi.org/10.1111/J.1748-1716.1973.TB05544.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1973,Neurohumoral Coding of Brain Function,R. D. Myers,Science,1973-03-30,36,0,108.4,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,ssion in the Cerebral Cortex.- II: Neurohumoral Mechanisms in Basic Physiologic Functions.- Coding of Metabolic Information by Hepatic Glucoreceptors.- Neurochemical Mechanisms of Temperature Regulation and Food Ingestion.- Functional Changes of Synapses.- The Chemical Coding of Aggression in Brain.- Regulation of Hippocampal Information Processing by K+ Release and (K+)o Accumulation: Possible Role in Learning.- III.,high citation signal (36); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.179.4080.1349,f85d96d239e7e0aadb9d34b8630307287665330c,https://doi.org/10.1126/science.179.4080.1349,,http://science.sciencemag.org/content/179/4080/1349.1.full.pdf,,paper,unknown,brain; cerebral; cortex; cortical; basal ganglia; synapse; brain/neural structure in title; historical computation/learning bridge,"I: Molecular Correlates of Brain Function.- The Role of ?-Aminobutyric Acid Metabolism in the Regulation of Cerebral Excitability.- Biochemical Neuranatomy of the Basal Ganglia.- Cyclic AMP and the Inhibition of Cerebellar Purkinje Cells by Noradrenergic Synapses.- Evidence for Cholinergic Transmission in the Cerebral Cortex.- II: Neurohumoral Mechanisms in Basic Physiologic Functions.- Coding of Metabolic Information by Hepatic Glucoreceptors.- Neurochemical Mechanisms of Temperature Regulation and Food Ingestion.- Functional Changes of Synapses.- The Chemical Coding of Aggression in Brain.- Regulation of Hippocampal Information Processing by K+ Release and (K+)o Accumulation: Possible Role in Learning.- III. Neurohumoral Mechanisms in Behavioral Regulation.- to Session III.- Modulatory Effects of Acetylcholine and Catecholamines in the Caudate Nucleus during Motor Conditioning.- The Effects of Drugs and Electrical Stimulation of the Brain on Memory Storage Processes.- Neurohumoral Coding of Sleep by the Physiological Sleep Factor Delta.- The Possible Nature of Sleep Inducing Brain Perfusates: Their Relationship to Seizure Inhibition.- 5-Hydroxyindoleacetic Acid in Cerebrospinal Fluid during Wakefulness, Sleep, and After Electrical Stimulation of Specific Brain Structures.- Modulation of Subcortical Inhibitory Mechanisms by Melatonin.- Interaction of Amine Systems in the Central Nervous System in the Regulation of the States of Vigilance.- IV: Neurohumoral Factors and Mental Disorders.- Comparative Biochemical and Behavioral Studies of Chronic Schizophrenic Patients and Normals.- Phenylethylamine: Possible Role in Depression and Anti-depressive Drug Action.- Neurochemical, Neuroendocrine and Biorhythmic Aspects of Sleep in Man: Relationship to Clinical Pathological Disorders.- The Chemical Coding via the Cholinergic System: Its Organization and Behavioral Implications.- A Model of the Vertebrate Nervous System Based Largely on Disinhibition: A Key Role of the GABA System.- List of Contributors.- Author Index."
72,1973,Electrical activities of neurons in the sliced human cortex in vitro.,"H. Kato, Z. Itō, S. Matsuoka, Y. Sakurai",Electroencephalography and Clinical Neurophysiology,1973-11-01,35,0,83.3,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Electrical activities of neurons in the sliced human cortex in vitro. within EEG, MEG, and Electrophysiology.",high citation signal (35); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(73)90021-7,3cef7fe9d1e51422c2d65b458b1e3967bcf74d6a,https://doi.org/10.1016/0013-4694(73)90021-7,,,,JournalArticle,unknown,cortex; eeg; meg; neuron; brain/neural structure in title,
